1.072682	0.373310
0.737094	0.190906
1.673124	1.129649
1.388731	0.537486
0.856418	0.251799
2.695498	1.008740
0.923527	0.419600
0.925085	0.166494
1.437143	0.536043
1.061213	0.314894
0.996732	0.248182
0.963305	0.324442
0.929198	0.248220
1.194383	0.567708
0.639485	0.260920
1.078566	0.235394
1.178087	0.401266
1.110317	0.473276
1.110492	0.471915
1.233372	0.526568
2.232712	0.824907
2.011056	0.929782
0.892259	0.210481
0.908581	0.264241
0.861025	0.307477
1.201391	0.591751
1.145815	0.436028
1.949999	0.989136
1.127448	0.636584
1.728502	1.286399
2.608268	1.467824
1.441478	0.414301
0.787043	0.349529
2.039393	0.964734
1.058868	0.408270
0.775406	0.228476
0.858349	0.268803
0.798745	0.386637
2.033603	1.228598
0.946392	0.295483
1.070232	0.359524
0.863606	0.256204
2.450618	1.293284
1.102385	0.450442
0.639881	0.213911
0.751376	0.250906
1.665596	0.738841
1.463780	0.605284
0.581148	0.164676
1.335307	0.650359
0.792115	0.492787
1.765707	0.759841
1.016199	0.577546
0.644641	0.242646
0.715231	0.262479
1.142169	0.371262
1.008634	0.882953
1.183002	0.714184
0.729049	0.167801
1.110840	0.601205
1.225829	0.616461
1.434163	0.553537
0.862985	0.360900
1.124682	0.336529
1.002964	0.236133
0.733668	0.310020
1.030808	0.477518
2.348005	0.917357
1.340807	0.469911
0.694703	0.363432
0.951865	0.486108
0.846241	0.480238
0.877653	0.224189
0.950322	0.547308
2.857781	1.455037
0.773587	0.209120
0.931877	0.231412
0.876608	0.260094
0.735478	0.171300
0.762261	0.202208
3.086743	1.403759
0.758103	0.235666
1.314080	0.557862
1.003534	0.533934
1.228497	0.440270
0.993525	0.263556
0.821868	0.259183
1.480458	0.919872
0.902151	0.461316
0.585451	0.209924
0.836904	0.279979
0.976778	0.352223
0.868689	0.183736
0.778500	0.197041
1.020621	0.327981
1.443662	0.746905
1.444339	0.544912
2.185915	1.043245
0.784286	0.202551
0.770097	0.167658
1.710077	0.639157
1.036244	0.265193
0.888716	0.323670
0.830731	0.212192
1.669508	0.822064
1.292820	0.516155
1.054210	0.289078
0.828397	0.190683
0.608302	0.315974
0.881549	0.278390
0.885393	0.361568
0.556920	0.311373
0.987501	0.242553
0.583300	0.159068
1.698733	0.823355
0.823095	0.243706
0.875700	0.226160
0.638507	0.343005
0.841587	0.253445
0.240781	0.492883
1.110168	0.321826
1.540870	0.540988
1.256656	0.381514
1.015452	0.307010
0.774502	0.344574
0.908107	0.316738
1.173333	0.434112
0.737178	0.275466
1.369766	0.545839
0.910152	0.191011
0.759708	0.190751
0.682150	0.322233
0.828955	0.234010
0.858191	0.605390
1.665534	0.716564
1.347324	0.405681
0.778294	0.344562
0.750003	0.259433
1.278512	0.533796
1.313524	0.631448
0.938629	0.424569
0.699720	0.196094
1.154143	0.362511
0.716423	0.139747
1.016104	0.306172
1.230227	0.534306
1.249178	0.490283
1.038147	0.306970
1.025162	0.250641
1.079804	0.485899
1.581125	0.797754
0.676327	0.192320
0.670107	0.228799
1.574866	0.593949
0.918190	0.287131
1.475228	0.569098
1.533476	0.646564
0.656528	0.140409
2.923452	1.306062
0.824263	0.317871
0.917523	0.232562
0.943615	0.572522
0.850275	0.154648
0.814945	0.185463
0.667026	0.159699
1.033835	0.203515
1.153606	0.379841
1.051331	0.446306
0.906075	0.270423
0.895410	0.247063
1.244140	0.851760
0.958023	0.299007
1.033100	0.291631
1.197264	0.391820
1.204923	0.423007
0.735466	0.230788
1.975619	0.748361
0.836194	0.185695
0.961553	0.365255
0.998043	0.349888
1.299443	0.506665
0.784787	0.224621
0.917008	0.254697
0.850833	0.277164
2.886535	1.068385
1.192593	0.589765
1.705788	0.750441
1.670071	0.845185
1.217950	0.384837
0.795294	0.151406
0.936841	0.328941
0.450437	0.492922
2.077080	0.958045
0.701902	0.181600
2.467578	1.423933
1.648059	0.875679
1.187885	0.371303
2.127098	1.275275
3.127416	0.938275
0.804890	0.204897
1.342166	0.460903
0.749950	0.181087
1.231498	0.767747
0.667292	0.136484
0.801810	0.150497
2.262064	1.748699
0.953230	0.231662
2.718012	0.843079
0.788720	0.245668
2.492034	1.213433
0.712122	0.172105
0.919352	0.317577
0.914735	0.348293
1.009332	0.573489
1.310506	0.395681
0.930716	0.323069
0.535169	0.331739
1.013798	0.329691
0.949148	0.354064
1.499156	0.748491
0.712353	0.438672
0.995230	0.190298
1.426684	0.548489
0.796420	0.171898
1.293116	0.347747
0.811840	0.402540
1.122148	0.800236
0.891963	0.261701
2.263405	1.281624
0.896570	0.276772
1.330991	0.568022
1.385334	0.592307
1.176422	0.379877
1.606048	0.509104
1.061862	0.348959
0.827596	0.399926
0.836452	0.255355
0.987091	0.637735
2.224810	0.837191
0.855873	0.227323
0.773395	0.641865
0.693345	0.217889
2.138190	0.968864
1.572651	0.832909
1.259131	0.469658
0.976415	0.535638
0.853541	0.309191
2.278511	1.516920
1.085932	0.485302
1.274666	0.583106
0.630858	0.335234
0.823174	0.481145
1.416772	0.818297
0.769637	0.396254
1.154292	0.529476
1.095584	0.371093
1.036449	0.224332
0.752399	0.197396
1.262107	0.403116
0.788267	0.309881
0.962620	0.319122
0.699345	0.220068
0.573350	0.244278
1.722267	0.624167
1.377723	0.572255
1.855498	0.922835
1.309403	0.502831
0.883270	0.356590
2.334685	1.058460
0.940878	0.290840
0.657858	0.516164
1.221849	0.442657
0.952902	0.300043
0.751091	0.243778
0.709853	0.325864
1.068167	0.247668
0.999804	0.226407
1.344374	0.450409
0.839452	0.264238
0.747885	0.228692
0.909965	0.325515
0.933262	0.336966
0.828546	0.274402
2.204424	1.087346
1.513414	0.631915
1.051946	0.436110
1.379779	0.778445
1.186890	0.391914
0.924128	0.279018
0.698068	0.185899
3.566327	2.568669
0.777197	0.268487
0.980832	0.335766
0.702795	0.389711
1.167736	0.414686
0.626788	0.345086
1.251953	0.692390
0.911074	0.188207
0.915867	0.194729
0.715306	0.201537
1.430567	0.571145
3.580883	1.922243
0.839112	0.173658
0.645152	0.165329
0.715772	0.207314
1.309954	0.465359
0.795116	0.302734
0.872726	0.200331
0.613100	0.446371
1.430663	0.536093
1.630711	0.755936
0.657787	0.133598
1.838588	0.663356
1.405327	0.650152
1.191353	0.560217
0.768870	0.171252
1.142032	0.388368
1.254214	0.575010
1.898689	1.104494
1.100862	0.578650
1.326794	0.540009
1.514690	0.417182
0.768476	0.276237
0.776079	0.421247
1.767559	0.857243
1.966508	1.321863
0.964450	0.199805
3.936202	2.379984
1.327789	0.583894
0.987325	0.285379
0.805348	0.247526
0.796029	0.644051
1.253847	0.286116
1.008883	0.225004
0.741509	0.194600
3.274570	1.608307
0.824443	0.213022
0.926363	0.251852
1.532372	0.440509
0.856508	0.245710
0.836244	0.215892
3.440736	1.916625
1.236215	0.599450
2.130665	1.232934
1.383531	0.662092
0.985369	0.297261
0.964963	0.187922
1.269798	0.669841
1.437434	0.376978
1.770571	0.625127
1.414644	0.556067
1.070238	0.297926
0.845867	0.231485
0.770001	0.144348
2.012299	0.607853
1.236325	0.462749
0.957144	0.247612
0.851906	0.270835
0.998053	0.416312
1.193043	0.345970
1.039338	0.302135
0.700460	0.203468
1.621169	0.801442
1.792128	0.597306
1.160757	0.504736
0.748586	0.212268
1.421975	0.527181
0.923007	0.338076
0.753355	0.174473
1.071710	0.400239
2.360827	1.098168
0.835106	0.319402
1.203992	0.575124
0.834362	0.261931
0.793367	0.227310
3.578061	1.468064
0.776162	0.174118
0.807120	0.242212
0.942636	0.293931
2.136251	1.041175
2.100472	0.898847
0.672303	0.234166
1.391715	0.418336
1.046380	0.279379
0.723006	0.262569
1.039928	0.285015
0.832993	0.191785
1.510198	1.082082
0.633431	0.277731
1.167467	0.300225
0.922699	0.259967
1.051437	0.300688
0.947542	0.394887
0.878061	0.314502
1.220135	0.490268
0.629070	0.119506
1.041296	0.738339
1.365720	0.942434
1.019603	0.294585
0.754810	0.177064
0.686422	0.188317
1.080314	0.664298
0.992751	0.648814
2.244694	0.658906
0.860921	0.384646
1.068903	0.428173
1.268130	0.689853
1.378077	0.837333
0.901845	0.283242
1.798971	1.002325
0.850943	0.332977
1.244583	0.380210
0.830220	0.351372
1.595976	0.616938
1.201175	0.468078
1.082534	0.270102
4.128559	1.439333
0.692883	0.342356
1.351844	0.566444
0.837554	0.225165
0.805848	0.145048
1.073157	0.405836
0.407052	0.344550
0.890656	0.244399
0.705198	0.291290
0.971154	0.280349
0.969435	0.244425
0.887520	0.233339
1.982514	0.787503
0.736988	0.166852
0.614242	0.257375
1.225553	0.484333
1.768248	0.758913
1.257916	0.365440
0.768901	0.144181
0.620278	0.126969
3.416364	2.417155
1.244313	0.480680
0.853008	0.340047
1.008858	0.383563
0.704612	0.185554
0.473635	0.342230
1.653730	0.645095
0.770680	0.164263
0.835486	0.285633
0.984770	0.290739
1.457056	0.575968
1.137019	0.446016
-0.000100	0.506719
1.254364	0.395612
0.634802	0.245980
0.730865	0.339084
0.949449	0.452254
0.842989	0.304390
0.883433	0.181284
2.079055	0.841975
0.936554	0.191410
3.283909	1.342246
1.297850	0.471921
0.989067	0.343394
0.691191	0.234896
0.981034	0.651938
1.305735	0.378327
0.844663	0.152907
1.412687	0.670124
0.766440	0.298965
1.763993	0.835600
1.251361	0.492191
0.863556	0.242978
0.955598	0.436147
0.908928	0.241883
0.812403	0.203376
1.834349	0.925737
1.027768	0.215623
0.684703	0.314222
1.248105	0.642621
1.169707	0.435337
0.721134	0.191031
0.665908	0.244687
0.743012	0.201133
0.879019	0.540387
0.505784	0.153742
1.056260	0.272753
0.782085	0.177193
4.105255	1.756233
0.900517	0.233415
0.949086	0.314515
1.132911	0.576878
0.886887	0.319595
1.064089	0.583395
0.879586	0.378725
2.211548	1.014973
0.776822	0.155756
1.463874	0.922077
1.731976	0.540648
1.552585	1.137813
0.746220	0.275859
1.270588	0.485659
0.944607	0.198679
0.863419	0.300418
0.776580	0.150584
0.672004	0.529694
0.666696	0.182156
0.791340	0.613540
0.959836	0.332642
1.464391	0.458881
0.759893	0.337511
1.147989	0.427500
1.044285	0.629388
1.465378	0.552227
-0.065363	0.513880
1.472571	0.607067
1.589686	1.141198
1.180155	0.490919
1.788910	0.903609
0.768432	0.161494
0.940910	0.416716
0.862655	0.274334
1.093457	0.852439
0.778070	0.338624
2.130075	0.967243
0.747191	0.154899
1.227925	0.560362
0.963295	0.307395
1.218573	0.337675
0.701894	0.191712
0.963609	0.321022
0.901356	0.290777
1.580434	0.592244
1.971772	0.851500
1.576330	0.569316
0.879313	0.392352
1.547486	0.466776
1.066145	0.592336
1.175376	0.388910
0.954308	0.256242
0.953488	0.519255
1.623720	0.902930
0.890676	0.228377
1.225619	0.482223
1.123715	0.470878
0.944329	0.326428
1.290303	0.435348
1.060128	0.279321
0.964013	0.365253
2.281228	1.042999
1.385211	0.481579
1.085677	0.366810
0.836526	0.177945
0.849962	0.210042
1.055559	0.346890
0.911062	0.323460
1.528224	0.682030
1.075426	0.410077
0.922602	0.274451
0.920630	0.385931
1.498291	0.536812
0.908300	0.237578
2.032334	1.444615
0.861603	0.275854
0.853472	0.446734
2.202334	0.931930
1.298773	0.431246
1.194305	0.539294
1.103488	0.354573
0.747816	0.219763
1.164221	0.291919
0.951364	0.307330
1.080691	0.405811
1.073330	0.345466
0.869908	0.396505
1.586015	0.875722
0.756008	0.263175
1.320410	0.907142
1.047316	0.240708
1.155425	0.492061
0.839980	0.228170
0.894098	0.239592
0.912056	0.434345
0.299538	0.260486
1.271500	0.756079
0.865756	0.195224
1.196642	0.427423
0.685811	0.181097
4.293118	1.695086
0.984622	0.359236
0.535984	0.435976
1.410024	0.415318
1.787676	0.776361
1.084342	0.466226
0.735387	0.227387
1.835430	0.615259
0.944167	0.479557
0.797454	0.357634
1.125522	0.286155
1.116059	0.429956
1.053018	0.270329
1.116142	0.669531
0.805182	0.174247
0.789811	0.255697
1.369729	0.516826
0.934736	0.214292
0.724028	0.211664
3.052564	2.524029
1.061942	0.324645
0.845259	0.225633
1.132770	0.363075
1.194172	0.456916
0.956073	0.294541
1.273777	0.443017
0.882373	0.420443
1.052095	0.468171
0.898125	0.191918
1.374404	0.406984
0.921925	0.412764
0.946565	0.279661
0.946562	0.295803
2.227487	1.114891
1.352874	0.359478
0.757703	0.243677
0.859806	0.350438
1.036193	0.324351
0.985906	0.414100
0.818771	0.216019
0.716992	0.309416
0.784325	0.257264
0.998544	0.307495
0.955691	0.444517
1.304265	0.332934
1.027862	0.275043
0.579584	0.408066
1.456218	0.415341
1.778969	0.887882
1.071483	0.355826
0.825594	0.452613
1.248763	0.489848
1.632466	0.743768
0.979913	0.457649
0.864405	0.161061
0.753237	0.269015
2.588719	1.087504
1.334598	0.873881
0.667866	0.311065
1.153857	0.510850
1.695000	0.735883
0.979717	0.261495
0.919548	0.253260
1.159964	0.302460
0.796932	0.167441
0.976819	0.419249
0.869943	0.199046
0.789151	0.160649
1.257709	0.772871
0.952298	0.267910
0.962998	0.376661
1.013608	0.244601
1.259596	0.468589
0.719147	0.202211
0.598756	0.518696
1.326464	0.633334
0.817693	0.188705
0.803353	0.133406
0.979864	0.334545
0.783849	0.181863
0.793480	0.223230
0.813299	0.142954
0.850822	0.256223
0.715028	0.104377
1.151306	0.426225
1.070208	0.296208
1.941614	0.732077
1.734070	0.987570
0.786496	0.262926
1.102783	0.308358
0.924057	0.328989
0.919316	0.204705
0.548303	0.223821
1.201108	0.448937
1.816695	0.945345
0.672058	0.389315
1.318810	0.685182
2.604367	1.593249
1.455259	1.185129
0.802406	0.819065
0.611041	0.374060
0.844114	0.273101
0.900811	0.210186
0.712625	0.164410
0.863858	0.268729
0.612382	0.130520
1.461826	1.002930
1.484095	0.704938
1.019758	0.271734
0.715118	0.275095
1.059448	0.257785
1.136487	0.512983
2.274608	0.795702
1.667764	0.638129
1.120276	0.520135
1.288765	0.703809
0.752015	0.163051
0.896961	0.417697
1.200155	0.404585
1.295150	0.240125
0.794525	0.146292
1.559572	0.614503
0.887915	0.488896
0.851841	0.220662
1.161386	0.330094
0.692783	0.268826
0.847518	0.221244
1.255043	0.294727
0.827399	0.234093
0.756450	0.154007
0.860968	0.228035
1.598558	0.672315
2.861621	1.664124
0.763748	0.323673
0.985595	0.354841
2.015006	1.014426
1.070403	0.477777
1.008604	0.304228
0.880764	0.467740
0.971607	0.328974
1.145493	0.393854
0.583804	0.362430
0.657873	0.143096
0.587300	0.172563
1.059872	0.318822
0.826496	0.349565
0.852079	0.306496
0.980917	0.283058
0.921286	0.158522
0.770315	0.290186
0.765537	0.257740
1.307680	0.365316
0.796854	0.201976
0.906365	0.212643
1.331685	0.544704
0.709621	0.287740
1.789409	0.991231
1.875366	1.066115
1.717503	0.805115
1.028353	0.199680
0.830853	0.385175
1.052658	0.250815
0.709301	0.212979
2.547534	1.578193
0.768941	0.242793
0.968244	0.432431
1.206173	0.467621
0.631340	0.170961
0.810882	0.212288
1.569052	0.861340
2.631553	1.171914
0.887202	0.277626
0.903198	0.331933
1.240650	0.753229
4.855502	2.098535
0.803171	0.281564
1.055969	0.218077
0.777656	0.261937
1.246169	0.490483
1.434587	0.635063
0.888290	0.222618
0.923572	0.270204
1.323265	0.654688
1.071470	0.420158
0.768353	0.438238
0.780153	0.224194
0.879560	0.235457
2.712631	1.225046
0.733775	0.152858
0.618785	0.180435
0.783133	0.180734
0.976899	0.330310
1.540653	0.631258
1.214252	0.407003
0.991590	0.279131
0.930668	0.247042
0.767578	0.166246
0.591028	0.298344
0.672418	0.154139
1.389001	0.456465
1.119115	0.320948
0.799625	0.234996
0.799953	0.352879
1.248733	0.700257
0.903198	0.205550
0.739307	0.158506
1.106099	0.368087
1.626540	0.789865
1.112143	0.372126
1.021775	0.452946
1.198245	0.414112
0.873976	0.265059
1.405106	0.707428
0.916097	0.311497
1.823641	1.130293
0.931885	0.285692
1.672676	0.858597
0.614718	0.161996
1.436828	0.757470
0.878722	0.257399
0.989967	0.371955
0.726682	0.185480
1.011844	0.256613
0.625740	0.174585
2.130401	1.121546
0.938777	0.289619
0.916583	0.426997
1.201384	0.596123
0.817565	0.379671
0.854009	0.285063
0.883965	0.182807
0.869739	0.252121
0.915866	0.308030
0.733363	0.357694
0.908423	0.294041
0.964065	0.347947
1.794429	1.111391
1.193755	0.323816
0.871530	0.729225
2.608128	1.091237
0.951221	0.182534
1.164549	0.414992
0.519725	0.637265
1.274550	0.524899
0.630740	0.361994
0.864299	0.195112
0.998453	0.188416
1.523095	0.812919
0.814671	0.423575
0.711003	0.353772
1.914557	1.018932
2.523636	0.767917
1.423687	0.688972
0.639213	0.812269
1.155250	0.466300
1.011594	0.302006
1.621512	1.260508
0.956938	0.255508
1.398859	0.649118
0.953382	0.263403
1.607081	0.494715
0.821329	0.472999
0.793262	0.179383
0.915070	0.231434
1.209494	0.320451
0.955235	0.319442
0.572546	0.326230
0.896391	0.514758
1.133353	0.369262
1.461552	0.516248
1.841917	0.742540
0.846023	0.183951
0.996723	0.380310
0.888914	0.202928
0.534770	0.543385
1.019424	0.288913
1.415795	0.667092
0.663397	0.233752
0.785158	0.216186
1.288023	0.483553
0.881268	0.147531
1.009189	0.351812
0.891522	0.199741
0.624582	0.230870
1.128859	0.818441
0.804230	0.202223
0.753291	0.200905
1.285111	0.515809
1.563505	0.807386
0.804460	0.194736
0.892325	0.271234
0.832034	0.254559
1.156046	0.500124
0.928780	0.264391
0.811168	0.242010
1.166815	0.681622
1.026933	0.373346
1.210604	0.426909
0.670111	0.175902
0.534364	0.619395
1.330729	0.504497
0.888557	0.629019
0.692491	0.288595
0.950403	0.466675
0.898719	0.586283
1.137160	0.392927
0.839986	0.400118
1.701519	0.667602
0.627205	0.442124
0.640278	0.356927
0.829917	0.388639
0.919496	0.817346
0.800260	0.182381
0.921734	0.214064
0.770655	0.223010
1.684654	1.034845
0.797905	0.185394
1.557565	0.563462
1.269706	0.468255
1.285729	0.587332
0.856622	0.436662
0.785189	0.177124
2.829720	1.356349
0.895914	0.313370
0.836637	0.267014
1.069688	0.382995
0.980646	0.380746
1.168851	0.570574
0.832392	0.228002
1.043774	0.355971
0.785372	0.277808
0.788187	0.249726
0.930616	0.404794
1.922425	0.877832
0.726541	0.148559
0.816583	0.237269
0.861115	0.260921
0.735703	0.231816
1.042585	0.480925
0.898662	0.206689
1.312107	0.439561
1.324491	0.421152
0.642453	0.283800
0.724253	0.189924
0.972073	0.393492
1.051863	0.267555
1.196388	0.476395
1.038395	0.450130
2.617469	1.292771
0.851634	0.467600
2.398026	1.100236
0.976507	0.272935
1.239218	0.383649
0.800308	0.296189
1.022270	0.210419
0.783993	0.208573
1.484357	0.782529
0.824026	0.226390
0.892087	0.699158
0.863180	0.228473
1.263331	0.800617
0.764860	0.189072
1.274266	0.429618
1.980085	1.180202
1.242337	0.481048
0.942435	0.320136
0.901753	0.424460
1.051570	0.386295
0.788688	0.175205
1.339811	0.696549
1.253898	0.505560
0.717482	0.309425
1.123268	0.692875
1.340133	0.524506
0.987546	0.367959
1.278671	0.435311
0.794926	0.190832
0.936379	0.186273
1.429325	0.361181
1.031636	0.397438
0.633992	0.108824
1.145700	0.381648
1.080762	0.405026
0.810575	0.293328
2.780737	1.418762
1.117317	0.442053
0.750411	0.349834
0.726191	0.560338
0.860031	0.160586
0.906486	0.163128
1.301561	0.494186
0.933324	0.329861
0.982780	0.304923
-0.206022	0.580856
1.074776	0.352184
2.381110	1.156412
1.321595	0.388636
0.997320	0.303592
0.902123	0.457474
1.697470	1.040507
0.954171	0.290933
0.780842	0.285992
0.726726	0.605045
0.864592	0.254145
1.046807	0.514324
0.733056	0.144971
0.830526	0.301618
1.389678	0.490720
0.841457	0.314308
1.620303	1.121744
2.388431	1.441742
0.855628	0.267895
0.913887	0.195471
1.098352	0.325692
0.886515	0.279124
1.395741	0.646338
3.003261	1.106545
1.801391	0.601948
1.300397	0.615733
0.627963	0.141336
0.707317	0.173368
1.087998	0.373292
1.136938	0.704445
0.894399	0.214670
1.808278	1.330546
0.717872	0.337837
2.135160	1.063132
0.934090	0.394780
0.920044	0.396074
0.800373	0.290283
0.827140	0.239013
0.921668	0.327125
1.988157	0.665284
1.727799	0.623210
0.722425	0.185445
2.179966	0.795121
0.898192	0.214951
2.336654	0.878101
2.018660	1.062383
0.804487	0.173543
1.177824	0.415749
0.761254	0.194541
1.507363	0.685644
0.826131	0.426809
0.621149	0.156826
1.218978	0.546748
1.377084	0.356995
0.799043	0.287201
0.761279	0.182049
1.153853	0.337903
0.918070	0.328984
1.120119	0.371463
0.901517	0.252651
0.901450	0.188120
1.072765	0.214602
0.957292	0.321621
0.879943	0.324400
1.440520	0.470272
1.205960	0.777896
1.303725	0.590606
0.872748	0.274518
0.620970	0.174398
1.164129	0.419663
2.151005	0.949205
0.782885	0.178268
0.723873	0.169290
1.150067	0.572418
2.617431	0.669707
0.714831	0.402402
0.595705	0.194252
0.800401	0.193196
1.064260	0.428867
0.893468	0.271119
1.010239	0.459362
0.724369	0.157749
0.950416	0.396622
0.878780	0.359341
0.884543	0.357850
2.300319	1.686697
1.085796	0.198217
1.438433	0.667856
0.962865	0.266100
1.628157	0.649807
0.694601	0.169325
0.902323	0.534926
0.690453	0.715834
1.303729	0.350177
0.967394	0.698430
0.998176	0.272067
0.788927	0.181241
0.760450	0.282419
1.532403	0.909449
0.792313	0.213282
1.362780	0.575493
1.358848	0.720544
0.806588	0.222814
0.946257	0.255371
1.048560	0.347359
0.929723	0.191158
1.544166	0.539303
0.912591	0.268698
0.965622	0.644592
0.694541	0.146816
2.900877	0.952797
0.786341	0.312008
0.853822	0.229762
1.553133	0.587869
1.021490	0.445483
0.769152	0.169557
1.975218	0.738377
1.486465	0.552683
0.874441	0.202202
0.852854	0.270598
0.878508	0.403398
2.148621	0.976572
1.092599	0.467676
0.731215	0.275618
