0.953017	0.301357
0.515682	0.368290
0.487453	0.260082
0.728583	0.413292
0.543401	0.317797
0.851380	0.311538
0.319893	0.240193
0.789378	0.623680
0.629812	0.330506
0.588522	0.438657
0.546603	0.314919
0.367498	0.342772
1.108410	0.433783
0.494489	0.249043
1.245336	0.384868
1.214933	0.671037
1.927055	1.080988
0.622893	0.309170
1.018579	0.641179
0.941607	0.364102
0.830627	0.318273
0.700671	0.320628
0.587523	0.325600
0.731194	0.435034
4.482384	1.804772
1.076006	0.428364
0.954335	0.369688
0.812742	0.464713
0.762587	0.317650
0.607869	0.360789
0.236242	0.391887
0.741310	0.304663
0.974746	0.487400
0.903566	0.475260
0.718745	0.245738
0.909485	0.494092
1.565934	0.506052
0.205295	0.604579
0.456019	0.402885
0.626224	0.371851
0.545901	0.256964
0.941463	0.494066
1.367891	0.531815
0.619808	0.294785
1.313916	0.830479
0.218998	0.319139
1.655941	0.688891
0.261388	0.333094
0.852707	0.316835
6.021299	2.112524
0.608961	0.338707
0.555601	0.352137
2.633129	1.524357
1.171366	0.480217
0.744329	0.371323
1.079219	0.371226
2.278720	0.872319
0.845179	0.323074
0.976588	0.373130
0.687572	0.320933
4.125869	1.516137
0.407441	0.256687
1.104164	0.569854
0.384967	0.332383
2.794676	1.121939
0.961597	0.757580
0.313343	0.262011
0.741491	0.599538
0.616310	0.635682
0.901980	0.291550
1.354085	0.988302
0.547027	0.222939
1.266687	0.724933
0.538484	0.423767
0.727937	0.272616
1.518280	0.963027
2.350173	1.115668
0.625049	0.311833
0.872441	0.354568
0.523505	0.328722
0.849243	0.362545
0.902631	0.464650
1.675920	0.769033
0.583446	0.295050
0.413362	0.268028
1.439123	0.656485
1.044770	0.423835
0.453518	0.303351
0.696541	0.335377
0.554991	0.410805
0.737005	0.310798
0.737663	0.322072
0.806193	0.489837
1.536422	0.824619
0.949365	0.455249
0.959026	0.452226
1.007518	0.491101
0.987738	0.459523
0.621688	0.435491
1.009601	0.346606
0.628703	0.352348
0.247248	0.266374
0.684606	0.293297
0.815302	0.316325
0.981872	0.302972
0.700154	0.340761
2.319287	1.416071
0.196641	0.398814
0.380202	0.287489
1.033083	0.342035
0.455124	0.464765
0.637763	0.366826
0.194014	0.308784
2.735762	1.693543
0.486628	0.312311
0.381785	0.321467
0.905632	0.404458
0.468506	0.242833
1.048990	0.381326
0.986369	0.302176
0.672197	0.261709
0.358282	0.376474
0.696347	0.365725
0.724046	0.376433
-0.753694	1.002065
0.872659	0.484703
0.624006	0.328821
1.116010	0.602563
0.953313	0.308134
0.616296	0.380225
3.079200	1.440138
0.130353	0.274695
0.883262	0.462190
3.407535	1.457425
1.283646	0.684509
0.874570	0.621163
0.490306	0.403788
0.475536	0.441119
0.645365	0.293963
1.038672	0.967041
0.981133	0.340265
0.124624	0.311773
0.364940	0.493265
0.424924	0.296038
1.150649	0.459487
0.643553	0.370296
0.384720	0.257834
1.089328	0.464969
0.928789	0.404640
0.139627	0.386452
0.748098	0.319625
1.006661	0.405930
1.162686	0.458764
0.324542	0.275175
0.640278	0.365569
4.892620	2.311759
0.560826	0.247870
2.298494	1.057856
0.274002	0.392239
0.826865	0.361226
0.218642	0.342206
0.847572	0.419830
0.713844	0.285858
0.307492	0.336113
0.570389	0.244621
1.033356	0.359195
0.834591	0.384973
0.614430	0.528546
2.002972	0.981791
0.527850	0.379480
0.236243	0.305157
0.600523	0.323083
0.514079	0.251071
0.744340	0.333867
0.672296	0.276563
1.288076	0.501922
2.861322	1.007223
0.608706	0.264235
0.717673	0.867938
0.876535	0.313038
1.009806	0.757605
0.873860	0.263817
0.841440	0.293286
1.128076	0.579626
0.745469	0.390726
0.926593	0.570184
1.635619	0.737686
0.510539	0.354665
1.118629	0.829302
1.900737	1.045774
1.693565	0.903161
1.174346	0.632253
0.633088	0.361190
1.225374	0.607807
0.629944	0.340455
0.614330	0.337918
0.128061	0.384737
1.091851	0.458875
0.537580	0.337457
0.714239	0.357781
0.670577	0.325918
1.484671	0.685062
0.661520	0.321106
0.835638	0.397669
0.906148	0.393972
0.309886	0.327954
1.423564	0.424131
0.558211	0.297984
1.057438	0.342865
0.484690	0.350059
0.301006	0.305907
0.549302	0.492872
0.694636	0.315478
0.907585	0.523906
0.704723	0.397362
0.885616	0.385096
0.518324	0.264238
0.448749	0.286976
0.575662	0.314396
0.760611	0.414096
0.395725	0.324195
0.696960	0.493117
0.631301	0.402853
0.446608	0.279549
0.538669	0.286916
4.121391	2.240657
0.351247	0.343873
1.608800	0.476635
0.834880	1.321160
0.670868	0.477822
0.522719	0.294689
0.738667	0.261478
0.648128	0.295257
0.325607	0.360791
0.946440	0.787036
0.584661	0.303658
0.543234	0.312267
0.192837	0.387183
0.425803	0.497895
0.599845	0.314910
0.553478	0.301696
0.461392	0.284474
1.268530	0.428468
1.151218	0.687693
1.015458	0.541855
1.376845	0.538775
0.578648	0.359025
1.032147	0.525461
0.997048	0.730535
0.299768	0.395950
1.128477	0.408871
0.887141	0.351512
1.012201	0.560410
0.484079	0.326971
0.594811	0.217126
1.150224	0.508057
0.767447	0.358382
0.410504	0.306996
0.894761	0.478472
0.461355	0.355607
0.773512	0.643737
1.940425	0.772495
2.366652	1.326382
0.849537	0.396715
0.821546	0.412695
0.126337	0.305807
0.801677	0.295698
1.724931	0.962432
-0.330176	1.120630
0.721859	0.662516
1.022939	0.351458
0.704367	0.274370
0.694952	0.295503
0.539400	0.234271
0.766595	0.474115
0.453266	0.409355
2.066794	0.988449
0.658444	0.306042
0.813644	0.434013
0.412586	0.279066
0.640551	0.305189
0.637700	0.342388
0.867203	0.293932
1.059179	0.451959
1.012009	0.514747
1.986846	0.916232
1.762186	0.945818
0.937286	0.318296
0.848268	0.462565
0.635705	0.278526
1.019143	0.486722
0.742399	0.551702
0.519121	0.425460
1.019779	0.392033
0.471461	0.474269
0.516130	0.255201
0.809787	0.323814
0.437780	0.297182
0.691516	0.383873
0.550619	0.500281
2.643696	1.059949
0.812110	0.292121
0.913877	0.279262
0.760920	0.352425
1.935932	1.262432
0.636500	0.307903
3.597394	1.541435
0.817173	0.431386
0.656477	0.380240
0.643086	0.489519
1.433926	0.728902
0.822097	0.318803
0.941314	0.850477
0.686942	0.504556
0.242193	0.593500
0.647364	0.384528
0.716995	0.326945
0.649719	0.307560
1.088105	0.483494
0.838827	0.286623
2.491380	0.974488
0.712833	0.334726
0.505105	0.319328
0.558835	0.403162
1.103150	0.865850
0.521276	0.302263
0.777348	0.327704
0.881785	0.613438
3.918709	1.461335
0.775210	0.408613
0.622992	0.348333
1.185655	0.860199
1.048456	0.318468
0.534448	0.369766
0.889185	0.378129
0.771580	0.429834
0.992257	0.281971
1.027028	0.409408
0.620315	0.262922
0.857873	0.633368
0.632694	0.278924
0.882009	0.430178
0.954277	0.418040
0.554755	0.285999
0.761039	0.455879
0.527238	0.279535
0.253517	0.333128
0.864483	0.423702
0.693200	0.374382
0.996061	0.358603
1.664417	0.541936
1.125958	0.572841
0.916692	0.512128
1.149820	0.561401
0.223472	0.269326
0.681010	0.367874
0.680281	0.334193
0.508663	0.245690
0.633395	0.311231
0.589062	0.332464
0.559746	0.336587
0.671498	0.274328
0.559717	0.324090
0.200639	0.285659
0.607859	0.258889
0.949564	0.652998
0.358667	0.296168
0.641947	0.286910
1.258221	0.383960
0.630171	0.435783
1.570503	0.818599
0.646862	0.244291
0.550383	0.308792
0.817433	0.320393
2.368666	0.948138
2.073930	0.746478
1.107671	0.387297
0.440209	0.251110
0.724088	0.273667
0.826670	0.320547
0.958675	0.364076
0.556202	0.788297
2.254831	0.711165
1.883389	1.064698
0.580333	0.277999
0.629480	0.251723
0.808404	0.377325
0.775352	0.430382
2.678417	0.941282
0.979856	0.533128
0.342899	0.384065
0.693581	0.329137
1.740810	0.910852
0.513799	0.304781
0.932711	0.455253
0.322261	0.274997
0.920989	0.309677
1.937580	1.247531
2.104395	1.162680
2.622165	0.953173
0.499183	0.262857
1.000418	0.483934
1.509040	0.849490
1.132859	0.357884
0.516657	0.458839
3.796473	2.173505
0.400411	0.338114
0.493182	0.443121
0.612649	0.351522
1.025484	0.514938
0.556373	0.315090
0.642803	0.336348
0.411133	0.567039
0.442598	0.333889
1.053514	0.484445
0.709722	0.368248
0.334492	0.268258
0.483848	0.776578
1.196309	0.462205
0.781048	0.290987
0.835939	0.422220
0.679312	0.327579
0.668300	0.326684
0.633937	0.323313
1.209761	0.467348
0.506237	0.305002
0.254383	0.363578
0.961904	0.586851
0.314214	0.315370
0.552572	0.564490
0.523165	0.270297
0.738754	0.473113
0.858027	0.387838
1.023560	0.402139
0.781816	0.307357
0.546445	0.294657
0.855397	0.490743
0.243750	0.373472
0.786180	0.295482
0.899297	0.363576
0.750273	0.319703
0.912053	0.482885
0.990374	0.534218
0.562412	0.454330
0.774858	0.423021
1.506978	1.277126
0.599861	0.329772
1.302569	0.729524
0.763311	0.349769
0.725790	0.285354
0.497954	0.253257
0.667626	0.498989
1.275580	0.943270
0.760336	0.328490
2.203363	1.123738
1.290326	0.617877
0.552171	0.311873
0.694030	0.314183
0.660699	0.336412
0.641654	0.338013
0.482245	0.513209
1.127251	0.404323
0.479440	0.349264
0.488840	0.279183
0.861326	0.357754
0.551827	0.294421
0.688909	0.363840
0.405187	0.316446
0.864984	0.422702
0.389008	0.487959
0.954126	0.530793
0.485195	0.424895
0.545483	0.300448
1.400761	0.763808
0.644346	0.280051
0.898597	0.365493
0.438621	0.370108
0.822633	0.341657
0.634760	0.589278
1.635739	0.577779
0.207561	0.366563
0.678669	0.287035
0.036092	0.382307
0.787188	0.563347
0.591258	0.239548
0.597514	0.300355
2.098086	0.695699
0.930862	0.345960
1.239256	0.455819
0.758851	0.471938
1.676790	0.761130
0.803694	0.331347
1.593084	0.644205
0.507930	0.324026
0.515547	0.343806
0.942327	0.535556
2.053239	0.885463
0.785149	0.293244
0.386613	0.481279
1.305667	0.964455
1.034123	0.548655
1.889548	0.816312
0.557214	0.263600
0.835672	0.341644
0.454347	0.266922
0.592388	0.333520
0.537208	0.329780
0.396923	0.292443
1.137183	0.416876
0.761700	0.491377
0.683031	0.337542
0.724936	0.484725
0.682747	0.296212
0.849808	0.298132
0.979148	0.351841
1.733451	0.838290
0.824880	0.394873
0.524672	0.444702
0.366419	0.305936
0.643078	0.292486
0.419787	0.302780
0.730796	0.300295
1.441300	0.472882
0.251558	0.359969
0.772985	0.393821
0.984243	0.449645
0.978562	0.359472
1.123470	0.797783
0.333849	0.289541
0.931807	0.593815
1.108268	0.597753
0.168203	0.643585
1.947284	1.134893
0.709143	0.293572
0.662715	0.346440
0.474742	0.332625
1.031009	0.384157
0.877786	0.528391
0.652805	0.370691
2.500679	1.223240
0.235292	0.242923
0.449389	0.292556
0.528522	0.252817
0.861786	0.346677
0.302465	0.353380
0.365752	0.284613
1.606822	0.738207
0.551238	0.375515
0.992679	0.431889
0.697839	0.398597
0.697291	0.366927
0.922072	0.492347
0.347350	0.246825
0.489317	0.313103
0.674307	0.365169
0.663799	0.374027
0.830116	0.631334
0.602970	0.460258
0.350494	0.357106
0.789959	0.294893
0.280717	0.285243
0.546288	0.318495
0.747764	0.341538
0.818704	0.417258
1.165121	0.409452
0.642441	0.421619
0.446611	0.251092
1.492984	1.079233
1.358058	0.490238
1.109053	0.405254
2.639803	1.251778
0.317416	0.307508
1.903104	1.023154
1.077432	0.334410
0.535718	0.314861
0.712021	0.354070
0.457902	0.360818
0.312646	0.337889
0.548409	0.329595
1.039657	0.583511
0.332444	0.236708
0.802750	0.493556
0.967464	0.973423
1.627164	0.712291
0.528906	0.259446
0.624707	0.332349
1.111049	0.782340
1.933324	0.661279
0.504589	0.454903
0.677241	0.341847
0.461334	0.297406
0.643988	0.277334
1.214923	0.501848
0.599289	0.373648
0.551608	0.349437
0.145463	0.271616
0.341104	0.360181
0.457984	0.274667
0.811589	0.618176
0.698424	0.405278
0.819401	0.461560
1.264051	0.408341
0.063024	0.576501
0.401162	0.324715
2.901318	0.999931
1.891178	0.909831
0.583426	0.291333
1.410423	0.397647
0.637576	0.283475
0.353841	0.366653
0.711834	0.292447
0.383020	0.260790
0.954391	0.392667
0.751835	0.302382
0.380362	0.320855
0.767581	0.526676
0.700969	0.428706
0.554738	0.265347
1.032844	0.342018
0.397373	0.517673
1.843853	0.748265
1.982861	1.532194
0.317269	0.328715
0.079057	0.402962
1.066637	0.950676
1.064784	0.473677
0.836181	0.446004
1.253984	0.627769
0.375292	0.399962
0.281108	0.258905
0.495006	0.377364
3.276990	1.895028
0.544181	0.270318
0.681373	0.321079
0.313369	0.438774
1.081801	0.770861
0.860036	0.283728
0.645613	0.327053
0.552608	0.310997
0.959041	0.475904
0.461856	0.414700
-0.351225	0.551789
0.491536	0.321313
0.515364	0.336126
0.566812	0.270588
1.208745	0.996164
1.214797	0.357431
0.636482	0.311327
0.448357	0.264456
0.872286	0.396084
0.921629	0.467699
0.387101	0.547179
0.491497	0.398142
0.571966	0.459569
0.654506	0.356997
1.372805	0.458130
0.723682	0.416221
1.021572	0.372436
0.272096	0.420934
1.046716	0.395641
1.707857	0.597829
1.222804	0.793381
0.514368	0.395269
0.263726	0.366777
1.934385	0.682341
0.378777	0.323082
0.424578	1.060084
0.687354	0.298730
0.502492	0.256833
0.687842	0.313127
1.031036	0.409525
0.686828	0.342904
0.608434	0.339223
0.592123	0.318453
1.441969	0.769963
0.670190	0.522002
0.994151	0.263637
0.864179	0.374832
0.814424	0.556211
0.828435	0.497317
0.441000	0.321879
0.750472	0.286941
0.836660	0.427268
2.449090	1.266018
0.686822	0.335053
0.800361	0.364932
0.851971	0.321208
3.019448	1.344903
0.654835	0.408374
1.052395	0.440342
0.471478	0.310382
1.089861	0.403700
1.393213	0.459766
0.821371	1.243712
0.795883	0.297537
0.424107	0.311274
0.470040	0.346340
3.047389	1.491565
0.814437	0.351246
1.077948	0.457651
0.845803	0.315007
0.758541	0.300918
0.849484	0.326645
0.649295	0.296715
0.378228	0.360576
0.736632	0.405267
0.848748	0.382066
0.375114	0.320641
0.989567	0.334142
0.811581	0.703666
0.515269	0.323740
0.578858	0.344515
1.254263	0.679592
0.608649	0.221122
0.639982	0.281008
0.395855	0.328265
0.626709	0.378104
0.847417	0.398715
0.478545	0.342764
0.295483	0.254060
4.318535	1.488498
0.717878	0.311006
0.671210	0.325795
0.866239	0.621562
0.369131	0.342875
0.545333	0.536661
0.790452	0.462540
0.469192	0.344151
0.718030	0.341905
0.692790	0.323407
0.726649	0.276315
0.796057	0.570308
2.637918	1.415591
1.035432	0.527190
0.707434	0.388941
0.822901	0.329429
0.818015	0.461511
0.326879	0.575456
0.641963	0.293730
0.377320	0.340798
0.482112	0.359320
0.615711	0.285106
1.223231	0.411853
0.487247	0.374664
0.372585	0.284512
0.806476	0.385172
0.679797	0.377595
0.487873	0.268683
0.331442	0.221583
0.723803	0.339295
0.695013	0.382010
1.178777	0.483115
0.409019	0.543140
0.798951	0.638402
0.418396	0.317467
0.754844	0.353186
0.621211	0.403850
0.727299	0.282320
0.984202	0.462386
0.651140	0.328820
0.707072	0.279554
1.041656	0.982447
0.375058	0.408558
1.090935	0.530170
-0.086672	0.426438
3.415785	1.807425
0.940752	0.344554
0.934505	0.416129
0.861338	0.530990
0.778960	0.350839
1.143473	0.429488
0.758580	0.394943
1.152900	0.429428
0.716357	0.452384
0.749359	0.462324
0.356356	0.306765
0.434238	0.321744
0.727631	0.278257
16.570885	5.352187
1.098666	0.496052
0.765962	0.460708
0.423128	0.242282
0.742391	0.508810
0.725909	0.285685
0.998517	0.358823
3.409432	1.236013
0.085511	0.370014
0.508154	0.422433
0.610211	0.410346
0.559883	0.434856
0.297045	0.306658
1.485410	0.828194
0.382275	0.371722
0.657041	0.315338
0.757202	0.383066
1.021301	0.479033
1.230518	0.370557
0.439146	0.288293
0.935589	0.304606
0.580106	0.348329
0.421773	0.323594
0.991273	0.416530
2.261551	1.298627
1.068411	0.411813
0.553595	0.327354
0.853161	0.273584
0.862071	0.520112
0.661142	0.426439
0.719408	0.335100
0.372380	0.291576
1.078719	0.346919
0.321857	0.289242
1.066862	0.334750
0.498437	0.287516
0.570970	0.341618
0.301543	0.306120
0.918625	0.407643
1.059984	0.436258
0.937685	0.438195
0.800040	0.496567
0.847455	0.405313
0.893218	0.385244
0.890776	0.376169
0.596891	0.309996
0.747379	0.528592
2.144421	0.789640
0.607598	0.329547
0.782901	0.491464
0.675822	0.265635
0.693798	0.262653
1.098485	0.424910
0.544516	0.233202
1.241463	0.619699
0.653800	0.334038
0.846393	0.365636
0.717307	0.340416
1.111146	0.477178
1.271100	0.605509
1.371886	0.665746
0.372356	0.274716
0.852570	0.325892
0.592570	0.334274
0.647233	0.246749
0.625489	0.290216
0.944785	0.452797
1.036994	0.479905
1.144661	0.372532
0.642454	0.324956
1.275698	0.553848
0.926401	0.394021
0.647883	0.331575
0.546467	0.522680
1.020238	0.463947
0.304750	0.258653
0.754934	0.306917
1.502470	0.663362
1.075088	0.467773
0.536139	0.362903
0.510249	0.290133
0.756767	0.582193
1.828005	0.681274
0.173720	0.307391
1.271579	0.774041
0.823885	0.342134
0.641926	0.292358
0.305457	0.312217
0.501228	0.451267
0.668928	0.260021
0.803185	0.301574
0.334503	0.283555
0.834225	0.354364
0.728165	0.446226
0.363946	0.708837
0.407087	0.295218
0.620084	0.372338
0.767444	0.649884
0.696809	0.423114
0.929992	0.420148
1.483279	1.133126
1.482858	0.643620
0.680311	0.293386
0.207959	0.276806
1.354451	0.429973
0.584914	0.273755
0.601209	0.405207
0.323680	0.374556
0.870479	0.390663
1.348623	0.515674
0.537923	0.479931
0.246240	0.314579
0.935568	0.395960
0.532560	0.280308
0.772174	0.389982
1.110901	0.970743
0.568812	0.400738
0.589793	0.418664
0.470270	0.428119
0.503151	0.284679
1.360406	0.553354
0.487380	0.268639
1.034017	0.680980
0.646607	0.329251
1.697922	1.273761
3.187282	1.360499
0.953502	0.344757
0.434365	0.247171
0.369317	0.375286
0.501909	0.371816
0.785630	0.310619
0.544587	0.382241
0.927392	0.470442
1.334297	0.531002
0.786201	0.261407
0.896049	0.349550
0.845432	0.273092
1.744283	0.814960
1.217422	0.323707
0.465569	0.279795
0.581144	0.417033
0.340297	0.306796
0.884752	0.567029
0.646382	0.261867
0.866990	0.407314
0.133179	0.288302
0.450590	0.320618
0.874750	0.363539
0.578103	0.292369
0.741992	0.344568
0.590718	0.345177
0.686992	0.604842
1.515237	1.027812
0.664221	0.321226
0.414435	0.293700
0.100115	0.375761
0.455446	0.331445
2.195614	1.022739
0.625791	0.473185
0.702661	0.352615
0.501967	0.318634
0.424243	0.346827
2.580082	1.494972
0.912408	0.432839
0.757588	0.378413
0.135556	0.346292
0.766761	0.349164
0.734245	0.373391
0.463909	0.538435
0.886729	0.424350
0.637264	0.320092
0.360249	0.414690
0.446947	0.388659
0.830165	0.331000
0.678229	0.285464
3.334034	1.330760
0.909516	0.316092
0.724763	0.418396
0.543750	0.312415
0.650069	0.692412
0.520943	0.322992
0.859927	0.394298
0.490533	0.639205
0.467270	0.237930
0.695574	0.385234
0.838797	0.316168
1.056817	0.438915
0.724202	0.355653
0.394988	0.302431
1.056843	0.419317
0.878416	0.415326
0.351052	0.280674
0.353151	0.402087
0.599941	0.451523
0.150381	0.285465
0.102288	0.556102
0.485971	0.256966
0.454625	0.380378
0.623270	0.297068
0.510565	0.296992
0.813304	0.425130
0.818389	0.383453
0.631101	0.306401
0.718891	0.255808
0.712250	0.284908
0.668326	0.310902
0.791847	0.352834
0.830084	0.306663
0.618785	0.312205
0.857883	0.311399
0.653990	0.360098
0.926602	0.706228
0.786330	0.338685
0.793516	0.315560
1.148826	0.776800
0.433200	0.311440
0.404069	0.487802
0.048872	0.430359
0.698263	0.302030
0.795513	0.281433
0.365781	0.288531
1.049389	0.450589
0.509339	0.446350
1.017656	0.399209
1.010938	0.466278
0.856493	0.320719
0.581984	0.470472
0.170765	0.440088
1.671345	0.593903
0.705506	0.281511
0.563404	0.461965
0.731494	0.348484
0.298820	0.384837
0.393213	0.313769
0.695276	0.412931
0.650789	0.573862
0.207672	0.454429
0.825450	0.335549
0.487277	0.300182
1.000589	0.389443
0.584129	0.632342
0.823363	0.418259
1.176397	0.336505
0.523863	0.480920
0.679942	0.283183
0.922043	0.359524
0.574115	0.301134
0.421767	0.350302
1.313065	0.511755
0.790404	0.373261
0.972388	0.445621
0.749404	0.365210
0.350784	0.293446
1.392896	0.567733
0.442105	0.275828
0.394340	0.251232
0.706581	0.347614
0.250089	0.278248
1.442590	0.659781
0.278791	0.242774
0.359630	0.301395
0.666591	0.346495
1.030122	0.356038
0.523242	0.306592
0.760018	0.305360
1.530440	0.952973
0.811892	0.435954
0.565203	0.372894
0.413420	0.393171
3.318975	1.780103
0.339940	0.285254
1.665378	0.780530
0.519774	0.322770
0.954546	0.461052
0.582795	0.360510
0.654467	0.258654
0.588094	0.265222
0.731686	0.276818
0.838255	0.381681
1.404181	0.647141
1.472763	0.581477
0.616555	0.369939
2.111676	0.937785
0.654775	0.283753
0.602565	0.337369
0.583007	0.479417
0.755860	0.353910
1.306681	0.440871
-0.429064	0.604658
1.606991	0.723676
0.952186	0.433559
0.618517	0.262246
0.778619	0.372803
1.052653	0.644693
0.495828	0.343724
0.331477	0.590729
0.406095	0.314797
1.494965	0.743062
0.221031	0.358667
0.230120	0.299774
0.931810	0.387674
0.953877	0.317078
2.146428	0.913209
0.655373	0.476078
1.384591	0.489358
0.763789	0.323056
0.512740	0.339426
0.282414	0.332184
0.564972	0.294986
0.703559	0.396542
0.333500	0.305365
1.316448	0.590041
0.347580	0.947432
0.507431	0.341648
0.774704	0.413818
0.935671	0.457011
0.868851	0.294575
1.049135	0.579711
0.739847	0.388338
0.703563	0.516781
1.244283	0.718208
0.690721	0.308296
0.670111	0.329770
