observed	predicted
0.58156912443	2.117
-0.020703266306	0.127634
1.55544698456	1.14111
0.90066668714	-0.401588
26.6397525362	4.96095
0.125164075399	0.305018
0.0723189112552	0.275287
0.771531018648	1.3044
0.402850946149	1.31324
0.476108805364	-0.524493
0.260691922306	-0.00393027
-0.172813385596	0.923424
3.46017731291	-0.264658
1.33471524139	-0.372535
0.974168226657	0.181132
0.495672371512	1.10154
-0.0310003461208	-0.80406
0.749347658041	1.85382
0.575515233749	-0.0801186
1.54378306117	0.828069
0.302578031766	2.3579
0.388749101227	0.430307
-0.118488342992	0.375424
3.65168229499	0.710816
1.09581572869	0.501781
0.508905431742	0.476725
0.434948720713	1.97146
0.664080483118	0.436285
0.939851102865	-0.024136
0.790235680769	-0.415426
0.669200230473	0.579234
0.0774237798704	1.3032
0.141113267586	-0.359584
3.9473185038	1.03216
1.87275506305	2.34977
1.38442172571	0.345103
1.38442172571	0.345103
1.38442172571	0.345103
0.923559607246	2.02291
0.926755364597	0.869327
1.81988523674	2.19984
0.525670127025	0.807161
0.271595797948	0.744901
-0.153799620685	0.0447051
1.69561079081	0.634282
0.615139495777	0.040636
4.14241851318	4.94193
-0.172813385596	0.20989
0.737777791807	2.67167
0.13800689468	1.33417
0.549901218851	0.975448
0.130372285951	2.06601
0.747686706828	-0.494637
0.0042240489591	0.675698
0.848601073023	0.986131
-0.152045756775	2.76203
11.1821909309	1.40378
0.00853228761237	-0.482738
0.239276929036	0.949504
0.322818890302	1.09699
6.83486727061	1.54141
0.269703531213	3.29636
5.00879177627	1.49908
-0.151686980139	0.381915
0.230094768534	0.734079
0.962618644015	0.71841
0.188092639285	0.398448
0.712198817101	1.10664
0.518714657211	0.919225
0.713659906086	1.75444
0.224267697051	3.44347
2.54138631277	2.31282
0.427474664773	0.0678291
0.612527014775	2.92114
0.781234689196	0.883846
0.525339201634	0.735858
0.950974567887	2.19783
0.221327728872	1.31013
0.221327728872	1.31013
0.221327728872	1.31013
0.710253114415	1.16849
0.533042873148	0.46492
0.38398755585	2.36811
5.05372829888	4.75284
4.10416690359	4.25516
0.0553988179477	0.689389
1.22112287098	2.00898
0.051819897908	1.91941
0.421605977859	2.6425
0.387474843865	1.19768
1.16754228752	0.752454
1.48294927935	0.18124
0.0144133965901	-0.096887
1.14837663292	0.958769
0.584823674318	1.56343
0.869189415303	2.27799
1.43031433346	0.616522
17.8928896399	18.0028
0.109016936202	1.40039
2.86239853202	2.37555
0.218852104279	-0.491442
0.502872842169	2.74929
37.249178123	17.9615
0.795557732853	0.306757
0.5295511949	0.327
0.459711481403	2.17789
-0.0746863394193	0.862843
3.14286234134	0.0629563
0.46097528162	-0.558247
0.352098138854	0.219823
2.52961715973	1.79929
0.219261134679	-0.0695046
0.146426705265	-0.957122
0.623509958847	1.04213
1.34877821314	0.814757
0.611185126709	-0.135649
0.305712229185	1.38453
0.906105367124	0.149269
0.127284305219	1.07641
-0.087318162165	0.338249
0.888308349255	0.944474
0.348654155936	2.91581
-0.128183526765	0.79539
0.25591971321	1.38311
0.0988664288357	-0.32771
0.312259753406	0.690579
65.5448927883	21.9886
12.0183294602	2.93291
0.396570995406	2.13733
0.721471418634	1.01907
0.138736705039	2.90373
0.0783345223286	1.72048
3.37694240273	3.05251
0.749024269637	0.699044
2.80782425127	0.300966
0.77258036391	-0.691185
0.614111960537	1.19802
1.06605599255	1.10369
0.841897351741	0.916603
0.211542516561	0.634352
0.341037401965	1.53367
0.541309727457	-0.350109
15.7790928154	5.69439
0.446861852615	1.00756
-0.172813385596	4.64619
0.585345614773	0.377663
0.146848536441	0.394122
1.38718670976	0.266131
0.577751508067	1.28466
0.83344576207	0.271859
0.243119276533	1.12604
0.0497518242897	1.6562
0.34364304214	0.467794
1.47996351036	0.907033
0.306677603104	0.123329
0.0852116406781	2.30679
1.23733687474	-0.5087
0.265074902431	1.13286
0.893550289261	1.28142
0.015693521598	0.505388
0.747266361931	1.54682
3.64066781025	-0.782126
0.931968840091	-0.0763502
0.514023295381	0.948858
0.519385041988	-0.155763
0.0643197561443	0.830503
1.2483226375	6.21373
0.399778808684	1.35345
0.349359797083	1.37058
0.790835095988	1.30713
0.350646649312	0.641994
9.77622364067	1.91072
0.0738015381706	-0.146053
0.0738015381706	-0.146053
0.0211599269652	2.24408
1.30020349009	5.93634
0.478894243724	1.01441
0.309322424285	0.771877
0.620341480736	-0.8726
0.0315697348292	0.191049
3.52024272878	0.337814
22.6521047376	0.802948
0.274670467597	1.57279
0.0788088992318	5.7479
0.60561233213	3.71703
0.761993083326	-0.168397
0.382993212251	2.8831
0.182020738922	0.826387
0.381681139118	2.06806
0.135842959661	1.43089
0.75736418263	2.54124
-0.172813385596	2.50959
0.695702946251	0.209142
-0.0274399838529	0.180098
0.447711173203	0.331024
1.20557416826	3.12003
0.528568977885	0.308735
3.14741747703	1.03276
0.136333799885	0.72042
0.0358103832944	1.3441
0.900602740469	0.54445
0.226944277162	-0.211911
0.129711366208	0.453788
0.150108096789	1.39632
3.97978865507	0.220074
0.0614933732677	0.186636
0.0958360710194	2.12916
0.275317922795	-0.448604
0.289165071364	1.95876
0.109994847764	0.856272
0.485995501769	0.0506378
0.469340098622	0.443575
0.442141572659	0.594038
1.11659319346	-0.513466
0.872019012618	1.05124
1.1422184448	2.15518
0.851035571604	3.46961
3.11262230856	0.916916
-0.0520529221564	0.913333
0.367859092778	1.04935
0.345468676456	0.116024
2.0542370697	1.54876
-0.0259324817586	-0.167409
0.147996937858	0.269168
0.364263762831	0.591419
0.287628450511	-0.0147706
18.8726433375	1.66048
1.05336004043	0.119351
0.489181638723	0.901347
0.570665764173	0.954757
0.265888376006	1.21827
0.0164926455031	3.20936
0.24113141922	0.0831878
3.62252290305	-0.147969
1.48137105257	1.17822
0.890528653807	-1.04217
1.10422279302	1.50081
2.06284478274	6.07522
0.181471132514	0.295072
0.243401863109	1.00724
1.4023862277	2.90738
0.468287085575	1.29163
0.395786546705	1.13391
0.734558014381	1.73701
0.00163469649563	0.395955
0.200939191562	3.35655
0.405681283728	6.36926
0.000988663319915	0.788002
1.30549196749	1.15985
0.430360882814	-0.221528
6.70750569984	0.989052
0.450346466645	1.63304
-0.0857596809435	-0.315226
1.69279617725	1.17058
-0.134785855773	2.88132
0.673507734076	0.619612
1.57289613879	4.14489
0.212485973034	2.01265
-0.0298135377042	3.06354
-0.172813385596	0.596588
0.684736409369	0.626459
-0.0505176441573	0.444207
0.430852882564	0.319779
0.329645427422	0.0806368
0.031345702418	1.10488
0.501500283091	1.28363
0.241351333739	-0.540183
0.272474269572	0.360228
0.667198911273	0.747201
0.19177362605	0.554296
0.643424456636	0.304229
1.97649079104	1.08195
3.83765606654	2.17932
1.08904701857	0.606536
0.0830505077952	1.34447
0.729697294629	-0.60475
2.45336721921	1.083
0.0778518687313	0.63033
0.467938845165	1.04392
0.510541745436	0.930028
1.08691343491	0.546007
0.230777473079	0.921368
0.339047069938	2.29463
1.96661517055	0.649708
0.934328921343	-0.784385
0.504137203181	-0.594223
0.1273731998	2.66778
0.820469342382	2.21446
0.259264513064	1.07151
1.04795569462	-0.0713019
0.106390865456	0.923653
0.928698221211	0.347555
8.99460131117	-0.689279
0.259972043058	2.31577
0.394390020171	0.0199236
0.357635950832	-0.230289
0.494369139339	-0.18578
0.136282163219	1.374
0.185068742723	2.25441
0.497126755159	-0.0634451
0.692464473574	0.474594
0.241209472762	2.88361
5.10684195876	-0.928176
1.46311719244	6.34914
0.215328573925	2.7942
0.122617627785	0.578566
0.896158638465	1.27661
0.11167621951	1.13615
0.32081649453	-0.66491
1.03527982083	-0.340791
3.39080805184	1.9333
1.30284534165	-1.10539
0.256184330083	0.156482
-0.0392643225288	2.11124
0.441224148174	1.13347
0.563733737861	3.40506
0.174594560458	-0.170895
0.237709159926	0.384283
1.08993958335	-0.727091
0.125243332298	1.44044
1.04290835786	4.14915
0.537508411309	2.42523
0.434555494844	-0.551159
0.688323919608	1.04983
0.136040969843	0.993931
0.179961804597	1.15473
1.91068242997	1.39461
0.48970242117	0.671635
1.4912945125	1.05427
1.84026572395	2.08441
-0.00222766634952	1.01639
0.145815357508	0.427677
0.736334609744	0.907328
0.0624206864439	0.921675
0.230169521216	0.221312
0.106626595812	2.01081
0.134180074139	-0.646597
0.316802937819	1.02755
0.436946661114	2.68668
0.0731278264594	0.63019
0.0365714601684	0.169709
0.444831599808	2.12232
0.0573359348117	2.68332
0.414299232019	0.252371
0.0724682627235	6.33243
0.152266061891	2.94874
-0.0041717499464	-0.128675
0.237909150117	0.786489
0.195094839427	1.8025
0.366051078166	0.655855
1.48317598871	1.97046
0.571773620131	-0.414518
0.219253203611	1.12006
0.591777839061	2.22705
0.379515833179	2.69747
0.38762637856	0.859084
1.22493088064	3.47263
8.262124585	0.400647
0.537726207359	-0.960049
0.0319148174775	-0.000121126
0.396051857923	1.9193
3.15533342936	0.15349
0.131948659504	0.105999
0.455349811151	0.521345
0.0429175441229	2.19776
0.503523586338	2.48455
1.12000787525	-0.151953
0.274372929347	1.68998
0.643168743913	2.1764
0.0306307598892	2.42062
0.0497905065773	3.52385
0.427284734731	1.51907
0.42187807384	1.48889
0.369838233223	2.24585
0.415009681923	1.30904
1.49476048455	0.497655
2.06923112584	0.722509
0.360398832937	0.345228
0.95507647861	0.79322
0.268595088894	0.0458221
0.910898151405	2.51304
0.770119409435	0.626885
0.0522741721437	0.190445
-0.0641633003888	0.330136
0.0790853016452	1.87441
0.289300481902	0.226053
1.58579489833	1.45996
8.0000474264	-0.582468
1.54637650434	1.16152
0.546597088907	0.213019
2.47824908996	0.441606
0.313477195728	0.315965
1.99979691771	1.3898
0.304885770342	-0.545286
-0.147709090003	4.8016
0.261262776293	1.46506
0.407490639975	1.02954
0.856692416432	0.0793686
0.387033491257	0.157715
0.00299356200845	1.2906
0.806828281988	-0.439711
28.0650907328	1.57924
0.0332293802866	1.35279
0.830456118701	4.00191
0.719406556053	0.340394
1.50674203429	1.59931
-0.172813385596	1.74497
0.177114786661	0.421344
0.0409343257445	0.682448
0.330791368708	0.848122
1.76390380182	-0.0736542
3.743225354	0.881679
0.0827319383008	-0.62434
0.588672808604	1.34719
1.2342832443	0.579513
2.18498400962	-0.00144952
0.2047442468	0.449827
0.423360343987	12.184
0.390880300361	-0.734602
0.346604636621	2.40733
0.392604177322	1.43856
0.716412245553	2.45093
0.595124317276	-1.33252
0.414725571823	1.34142
0.457977493545	1.77581
0.309370077357	2.49316
0.504451896884	0.162539
0.5007666587	0.902713
30.9271540234	3.11642
0.50182876186	-1.41324
0.372217275639	0.543482
0.286190188602	1.63615
1.16851527245	0.800457
0.325883078741	1.3423
0.985313772392	3.0684
28.7834051309	0.942429
1.19923189571	0.761008
0.496918154347	-0.164165
3.89424413408	1.37593
-0.0707639476641	0.212558
0.108636661493	1.83164
0.32700017548	2.2207
3.32928162832	6.16103
0.677438250559	1.74533
0.996932847651	0.809129
0.3754671758	0.780239
0.138612730558	0.309454
0.382277151083	1.12563
0.393261747994	0.439686
0.322337342817	-0.342707
0.465727085719	3.15528
0.428173902222	1.40739
0.145309552127	2.17411
0.375534153062	3.63648
0.470184378962	1.07232
-0.172813385596	0.0181997
0.247317921783	2.14591
1.23441262181	2.74322
0.220836490059	1.61717
2.36313187043	1.89399
0.565957959816	1.07739
-0.0351207339004	-0.014613
2.15430841731	2.01471
-0.0366554673359	-0.161362
0.0299412632157	0.674427
0.555335305129	0.729622
0.0650139128664	1.91999
0.0650139128664	1.91999
0.0329327920786	1.5854
0.379296563268	4.07964
0.145985032107	2.14112
0.0263352561928	0.434683
11.9429812424	1.85037
0.576599231608	1.58839
-0.172813385596	0.219166
0.96214349677	1.17666
1.07417897822	1.21496
0.190957627141	0.493614
-0.0648043103939	1.83593
0.0775354254473	1.06845
0.00493757876422	3.09622
0.138240120878	1.13188
6.55430352992	-0.0104831
0.0456324252874	0.470005
1.27408526293	1.82855
0.8211547548	1.32303
0.341966143578	-0.213509
0.930584535372	1.14087
2.44560137549	2.58853
-0.104277235383	1.2481
0.53650761993	-0.524116
0.533744819118	2.49398
-0.0164634426221	1.39404
-0.144122762061	1.15096
0.160185884707	1.4469
1.25241265152	3.19331
1.72423495136	0.615734
0.244787320489	1.9922
-0.0850159488689	0.518666
0.441219759216	-1.08554
-0.00847760893356	1.83013
1.3921113349	0.280671
0.290657335031	0.687902
0.410672305789	2.19543
0.317810366472	2.61754
3.07484603632	9.98116
3.62114346778	0.421428
0.367432691444	4.44269
1.13382642387	1.76558
0.295644913011	-0.572423
0.822057026581	0.0924193
1.16292925486	1.21161
0.169035375932	2.36492
0.23232324956	1.13392
1.18412174226	0.638312
2.3593415365	3.33907
0.647687830484	0.230401
-0.055995473481	-0.597011
0.157484119032	1.13843
0.527613622414	3.90351
0.777221382093	0.153275
2.11692594679	1.30318
0.526255586851	-0.602067
1.43727762655	0.0530008
0.279017913117	-0.579805
4.89370384413	0.0162015
0.356404127875	5.55188
-0.0698405593612	2.39767
4.27960315144	-0.154334
1.44974540093	1.44732
0.830060950912	3.0041
0.914493210728	3.31211
1.39184431769	1.57202
0.582125468911	0.430503
0.367571294446	0.505873
0.367974025317	0.870086
0.0280209791443	0.970579
2.26631156538	7.26769
0.252016962513	2.2956
0.400235489607	0.724217
0.588181197896	2.74901
0.599441054649	4.10349
0.614544667523	0.787957
6.19942166286	4.32356
8.7476323592	-0.111556
0.40876740606	-0.6091
4.3896209374	1.50127
0.81287940838	0.607935
-0.0109544780838	6.16873
2.75318242392	-0.121998
0.42602863671	2.00674
1.48137105257	1.49958
0.0609643904342	0.699389
2.56259541643	1.49419
0.370962043105	0.350163
0.148400560886	-0.596504
5.08089938166	1.34407
-0.172813385596	1.10977
0.961311899922	1.48303
0.46350870312	1.63425
0.430027122514	1.23695
0.174588523	0.762831
-0.0306909062654	0.749299
0.351726490354	1.68786
0.42186571651	0.953115
1.95549575423	0.371917
0.413407565098	0.770732
0.400869724833	1.98521
1.38442172571	3.43515
-0.144122762061	1.09362
0.28564767138	3.00008
0.0280842427378	2.55658
1.34700878896	0.339889
0.160178617092	2.92197
0.780196403396	0.428509
0.662401973981	2.23173
0.325010940539	2.17182
0.302338252211	-0.692552
0.333695164292	1.08743
0.925433968264	0.268809
0.120352112327	6.98792
-0.0722936986168	0.0332735
2.69563736945	0.138059
0.847750678243	0.792761
0.028570312587	1.79445
1.15621212054	1.90521
0.0564390171665	-0.528445
-0.018264287407	3.49259
0.599970097334	1.87441
0.499975386919	1.46356
0.462928898497	1.56428
0.54548412022	0.139408
0.186924508496	1.44399
5.25278960065	0.713658
0.145283933288	0.931983
0.661585646289	2.81378
0.526764205742	-0.190325
0.423103828952	1.27101
0.61395803243	0.581545
0.858515888785	1.58352
4.47508007599	2.43211
-0.105868597349	0.634283
1.83229001893	0.757822
-0.0487737619335	0.661334
0.737253253046	2.47916
1.00112349443	0.367913
0.659831836869	3.4546
3.68542336213	0.858266
0.224608070061	-0.471825
0.0483043127186	1.08545
11.3807086968	3.29457
0.37893935904	2.82579
0.260205991727	0.349038
0.800632702979	0.319481
0.137577519553	3.80755
5.79863622827	3.24986
6.87715486202	-0.506413
0.594609799134	1.22801
1.14449591259	0.00910403
0.353033954272	2.30539
0.147533183644	-0.52969
0.246081081759	3.08295
4.4498950639	0.615751
0.0320332205261	1.4842
0.67758116489	1.95533
-0.0471637768721	1.50667
1.34163486319	1.98724
0.683040449064	0.235839
0.448460353766	0.46299
6.20970316346	15.7683
1.02053094403	1.8901
0.0950114604164	-0.628323
0.252447453154	0.0269817
-0.0178982137425	0.220364
0.359517672452	2.36319
-0.0832458760127	2.44327
5.59145226884	2.485
0.388460711017	2.35002
0.512067159156	0.562102
0.217934050725	1.13939
1.12001431109	0.342998
0.398341533944	1.56471
0.0576827643717	-0.227446
-0.101118251207	0.668302
0.0532527382551	-0.373978
2.36304089422	3.28936
0.211466015189	1.35576
2.52192114833	1.75553
2.03796357494	1.09359
1.0306760442	-0.560435
0.356604981373	4.20771
1.1260467413	0.183345
0.926338769762	1.51561
0.259628043653	0.938312
0.246081081759	0.214959
0.566644281017	0.691549
0.299302974062	1.69558
0.617550081465	0.420413
0.258676817293	0.382758
0.456673458473	1.29623
1.20398249648	-0.400903
0.264679766821	0.488468
0.465934572482	2.12499
0.559400720768	1.90398
-0.00815882187505	1.69869
-0.00815882187505	1.69869
0.116821724889	2.25535
0.252482128059	3.86535
0.363756715119	0.730779
1.07201484993	-0.326596
-0.145650864294	0.986442
11.6757892422	10.5213
-0.172813385596	0.451745
0.271931988314	1.52776
0.832567540123	-0.0695452
0.266588040189	2.47725
0.192073639407	-0.00566244
1.41171541318	1.04841
0.520398680266	12.4509
0.550062799949	1.15122
0.826043863963	0.647517
0.0496427895512	1.93895
0.586833907026	2.62246
0.831012694633	0.931711
0.21649539223	2.85638
8.92966321481	3.09883
24.9164638485	10.3312
0.0266187595221	1.07781
0.998422644161	-1.1713
0.239438962675	0.602173
0.17897796642	-0.387968
0.266299208818	-0.00541011
0.655282172623	0.0917559
3.01109808726	1.05406
0.976538939938	5.61452
0.697890854008	1.31344
0.843776868129	1.05659
0.177356969333	-0.182431
0.662388026573	-0.148858
1.45021960933	0.829603
0.609954976697	2.55509
1.222679142	0.244062
0.356480586188	3.21992
-0.00901698685498	2.5081
0.163231111466	0.731325
0.142653779938	0.481686
0.27827636079	0.357889
0.351726490354	0.75413
0.384209320654	-0.0377752
1.00854202624	1.6573
0.414413516191	3.03292
0.283322846061	1.31488
0.17055134895	1.79438
0.419136037178	4.33065
12.0527611162	19.6413
0.223515934878	1.34993
-0.130930182688	0.456635
0.355848159756	0.74563
0.0743285311364	-0.451734
0.343987130385	2.48149
3.70635063928	0.598736
-0.0413695004723	1.8941
0.622741676511	0.469411
-0.0184939283611	1.33473
11.8658787403	2.41126
0.0398190555464	-0.841258
2.44451874427	0.496703
2.05104937254	1.60767
0.170578925671	1.68316
1.38431874642	0.373358
4.14179333182	6.40552
0.851836974014	0.318515
0.951012252134	0.402303
5.74261567138	1.5556
0.61811419734	1.41204
15.7608604284	2.50379
1.51604630104	-1.01121
0.729600949357	0.707961
1.24726664705	1.54008
0.48069814895	-0.79942
1.72347148772	0.990243
0.342482355419	0.171526
0.334311347028	2.59701
0.0875145386914	0.795073
0.28771393696	0.797955
0.388800429684	3.83102
0.259728983892	1.33205
0.0791518237974	0.271768
0.281874426775	1.16075
0.254313984595	0.991442
-0.172813385596	0.661765
3.87536016021	-0.148599
-0.0983758941202	0.603124
1.72996628601	2.4021
0.358148735927	0.695216
0.332542746161	0.870071
0.28390593417	1.12199
-0.0825504909777	3.55845
0.144969283825	1.29185
0.024826661855	0.396211
3.35699138962	0.412021
3.21141133673	-0.297674
0.674419121105	1.06042
0.857874033499	0.420663
0.452053395505	1.26143
1.2818643681	0.528786
-0.122604794411	3.14323
1.06289650011	1.21745
0.65619280436	0.163319
6.15344451873	2.85299
0.668808415681	0.363541
0.327058710263	0.699463
0.41869484251	-0.0643457
1.69881353607	1.27046
0.0984505058911	0.212438
0.366149053378	0.666794
0.313329147598	0.412932
0.0314691164784	0.076598
0.250352238269	0.101138
1.1883720496	0.243181
2.48215199911	-1.06741
-0.109545119005	0.06121
0.569792337881	1.90507
5.07880183864	0.667608
0.481218353072	0.0541572
0.0482759166174	0.433708
0.590033972907	0.413145
0.252844566502	-0.718195
1.89964964504	-0.120074
