U00096.2:1920856-1920955(+)	-1.000000e+00
U00096.2:4310966-4311065(-)	-1.000000e+00
U00096.2:2304988-2305087(-)	-1.000000e+00
U00096.2:1584794-1584893(-)	-1.000000e+00
U00096.2:1073250-1073349(+)	-1.000000e+00
U00096.2:2380688-2380787(+)	-1.000000e+00
U00096.2:3963390-3963489(+)	-1.000000e+00
U00096.2:765189-765288(-)	-1.000000e+00
U00096.2:3079723-3079822(-)	-1.000000e+00
U00096.2:3346160-3346259(+)	-1.000000e+00
U00096.2:1986764-1986863(+)	-1.000000e+00
U00096.2:4416586-4416685(-)	-1.000000e+00
U00096.2:574892-574991(+)	-1.000000e+00
U00096.2:2729489-2729588(-)	-1.000000e+00
U00096.2:419810-419909(+)	-1.000000e+00
U00096.2:688302-688401(-)	-1.000000e+00
U00096.2:4174911-4175010(+)	-1.000000e+00
U00096.2:3306872-3306971(-)	-1.000000e+00
U00096.2:1797403-1797502(-)	-1.000000e+00
U00096.2:2350387-2350486(-)	-1.000000e+00
U00096.2:1584694-1584793(-)	-1.000000e+00
U00096.2:4390420-4390519(+)	-1.000000e+00
U00096.2:1715140-1715239(-)	-1.000000e+00
U00096.2:455536-455635(+)	-1.000000e+00
U00096.2:2745595-2745694(-)	-1.000000e+00
U00096.2:3814743-3814842(-)	-1.000000e+00
U00096.2:218899-218998(-)	-9.256177e-01
U00096.2:2100765-2100864(+)	-1.000000e+00
U00096.2:1999953-2000052(-)	-1.000000e+00
U00096.2:4544830-4544929(-)	-1.000000e+00
U00096.2:1588240-1588339(-)	-1.000000e+00
U00096.2:3071603-3071702(-)	-1.000000e+00
U00096.2:3490540-3490639(-)	-1.000000e+00
U00096.2:3166585-3166684(-)	-1.000000e+00
U00096.2:460701-460800(+)	-1.000000e+00
U00096.2:1715260-1715359(-)	-1.000000e+00
U00096.2:1242338-1242437(-)	-1.000000e+00
U00096.2:4043083-4043182(-)	-1.000000e+00
U00096.2:3201071-3201170(-)	-1.000000e+00
U00096.2:4498463-4498562(-)	-1.000000e+00
U00096.2:709793-709892(-)	-1.000000e+00
U00096.2:4040897-4040996(-)	-1.000000e+00
U00096.2:3992430-3992529(+)	-1.000000e+00
U00096.2:4195651-4195750(+)	-1.000000e+00
U00096.2:2745820-2745919(-)	-1.000000e+00
U00096.2:3132192-3132291(-)	-1.000000e+00
U00096.2:705341-705440(+)	-1.000000e+00
U00096.2:1014601-1014700(+)	-1.000000e+00
U00096.2:2236332-2236431(+)	-1.000000e+00
U00096.2:732853-732952(+)	-9.668934e-01
U00096.2:251938-252037(+)	-1.000000e+00
U00096.2:1194264-1194363(+)	-1.000000e+00
U00096.2:1328643-1328742(-)	-1.000000e+00
U00096.2:1909187-1909286(+)	-9.584212e-01
U00096.2:1755165-1755264(+)	-1.000000e+00
U00096.2:1193992-1194091(+)	-1.000000e+00
U00096.2:1233989-1234088(-)	-1.000000e+00
U00096.2:559601-559700(+)	-1.000000e+00
U00096.2:1679838-1679937(-)	-1.000000e+00
U00096.2:3710005-3710104(-)	-1.000000e+00
U00096.2:176412-176511(+)	-1.000000e+00
U00096.2:8135-8234(+)	-1.000000e+00
U00096.2:1669182-1669281(-)	-1.000000e+00
U00096.2:938413-938512(+)	-1.000000e+00
U00096.2:3694480-3694579(+)	-1.000000e+00
U00096.2:4549508-4549607(+)	-9.815567e-01
U00096.2:4605521-4605620(+)	-1.000000e+00
U00096.2:902938-903037(-)	-1.000000e+00
U00096.2:1928710-1928809(-)	-1.000000e+00
U00096.2:4528256-4528355(+)	-1.000000e+00
U00096.2:820430-820529(+)	-1.000000e+00
U00096.2:1221696-1221795(-)	-1.000000e+00
U00096.2:585002-585101(-)	-1.000000e+00
U00096.2:2065834-2065933(+)	-9.764161e-01
U00096.2:3126137-3126236(+)	-1.000000e+00
U00096.2:2076009-2076108(+)	-1.000000e+00
U00096.2:3136510-3136609(-)	-1.000000e+00
U00096.2:1355623-1355722(-)	-1.000000e+00
U00096.2:1321283-1321382(-)	-1.000000e+00
U00096.2:1006768-1006867(-)	-1.000000e+00
U00096.2:1735651-1735750(-)	-1.000000e+00
U00096.2:3053526-3053625(-)	-1.000000e+00
U00096.2:1802130-1802229(+)	-1.000000e+00
U00096.2:945172-945271(+)	-1.000000e+00
U00096.2:4206167-4206266(+)	-1.000000e+00
U00096.2:3244531-3244630(+)	-1.000000e+00
U00096.2:4402548-4402647(+)	-1.000000e+00
U00096.2:2821698-2821797(-)	-1.000000e+00
U00096.2:281494-281593(+)	-9.524175e-01
U00096.2:2757368-2757467(-)	-9.550846e-01
U00096.2:478482-478581(-)	-1.000000e+00
U00096.2:1115779-1115878(+)	-1.000000e+00
U00096.2:3306701-3306800(-)	-1.000000e+00
U00096.2:694155-694254(-)	-1.000000e+00
U00096.2:431259-431358(-)	-1.000000e+00
U00096.2:1395162-1395261(+)	-1.000000e+00
U00096.2:1630274-1630373(+)	-9.991179e-01
U00096.2:1609939-1610038(+)	-9.909920e-01
U00096.2:2535214-2535313(+)	-1.000000e+00
U00096.2:1852487-1852586(-)	-1.000000e+00
U00096.2:4177636-4177735(+)	-1.000000e+00
U00096.2:1143983-1144082(-)	-1.000000e+00
U00096.2:1015621-1015720(-)	-1.000000e+00
U00096.2:1804367-1804466(+)	-1.000000e+00
U00096.2:2310645-2310744(-)	-8.312260e-01
U00096.2:3440701-3440800(-)	-1.000000e+00
U00096.2:1324794-1324893(-)	-1.000000e+00
U00096.2:1999723-1999822(-)	-1.000000e+00
U00096.2:1621108-1621207(-)	-1.000000e+00
U00096.2:1923292-1923391(-)	-1.000000e+00
U00096.2:2001830-2001929(+)	-1.000000e+00
U00096.2:1642660-1642759(-)	-1.000000e+00
U00096.2:3395806-3395905(-)	-1.000000e+00
U00096.2:2985694-2985793(+)	-1.000000e+00
U00096.2:2276134-2276233(-)	-9.675804e-01
U00096.2:1995341-1995440(-)	-1.000000e+00
U00096.2:2483700-2483799(+)	-1.000000e+00
U00096.2:527600-527699(-)	-1.000000e+00
U00096.2:4476432-4476531(-)	-1.000000e+00
U00096.2:3963714-3963813(+)	-1.000000e+00
U00096.2:3053803-3053902(+)	-1.000000e+00
U00096.2:3662548-3662647(+)	-1.000000e+00
U00096.2:1019154-1019253(-)	-1.000000e+00
U00096.2:886539-886638(-)	-1.000000e+00
U00096.2:2459267-2459366(+)	-1.000000e+00
U00096.2:3826712-3826811(-)	-1.000000e+00
U00096.2:3791988-3792087(+)	-1.000000e+00
U00096.2:1422899-1422998(+)	-1.000000e+00
U00096.2:2866058-2866157(-)	-1.000000e+00
U00096.2:1988376-1988475(+)	-1.000000e+00
U00096.2:3352007-3352106(+)	-9.006903e-01
U00096.2:2163468-2163567(+)	-1.000000e+00
U00096.2:4194308-4194407(-)	-1.000000e+00
U00096.2:2317830-2317929(-)	-1.000000e+00
U00096.2:1970940-1971039(-)	-9.525110e-01
U00096.2:457822-457921(+)	-1.000000e+00
U00096.2:3272647-3272746(-)	-1.000000e+00
U00096.2:4084039-4084138(-)	-1.000000e+00
U00096.2:4526075-4526174(+)	-1.000000e+00
U00096.2:1914218-1914317(-)	-9.849917e-01
U00096.2:1718774-1718873(+)	-1.000000e+00
U00096.2:3303701-3303800(-)	-1.000000e+00
U00096.2:1306568-1306667(-)	-9.188841e-01
U00096.2:2087809-2087908(+)	-1.000000e+00
U00096.2:1650316-1650415(-)	-1.000000e+00
U00096.2:3598825-3598924(-)	-1.000000e+00
U00096.2:2627293-2627392(+)	-1.000000e+00
U00096.2:418425-418524(+)	-8.937426e-01
U00096.2:174885-174984(+)	-1.000000e+00
U00096.2:2533569-2533668(+)	-1.000000e+00
U00096.2:2229667-2229766(+)	-1.000000e+00
U00096.2:2878030-2878129(+)	-1.000000e+00
U00096.2:2696576-2696675(-)	-1.000000e+00
U00096.2:52617-52716(-)	-1.000000e+00
U00096.2:2371738-2371837(-)	-1.000000e+00
U00096.2:3939334-3939433(+)	-1.000000e+00
U00096.2:1359003-1359102(+)	-1.000000e+00
U00096.2:136848-136947(-)	-1.000000e+00
U00096.2:1948626-1948725(+)	-1.000000e+00
U00096.2:1630460-1630559(+)	-1.000000e+00
U00096.2:432329-432428(+)	-1.000000e+00
U00096.2:3054023-3054122(+)	-1.000000e+00
U00096.2:4523891-4523990(+)	-1.000000e+00
U00096.2:1001342-1001441(-)	-9.712626e-01
U00096.2:2151445-2151544(+)	-1.000000e+00
U00096.2:793704-793803(+)	-1.000000e+00
U00096.2:2461447-2461546(-)	-1.000000e+00
U00096.2:4494377-4494476(+)	-1.000000e+00
U00096.2:1386825-1386924(+)	-1.000000e+00
U00096.2:2063655-2063754(-)	-1.000000e+00
U00096.2:365548-365647(-)	-1.000000e+00
U00096.2:1219755-1219854(+)	-1.000000e+00
U00096.2:453879-453978(+)	-1.000000e+00
U00096.2:1126842-1126941(+)	-1.000000e+00
U00096.2:3441362-3441461(-)	-1.000000e+00
U00096.2:510793-510892(-)	-1.000000e+00
U00096.2:4033444-4033543(+)	-1.000000e+00
U00096.2:702770-702869(-)	-1.000000e+00
U00096.2:12251-12350(+)	-9.736623e-01
U00096.2:1798743-1798842(-)	-1.000000e+00
U00096.2:1755361-1755460(+)	-1.000000e+00
U00096.2:4033338-4033437(+)	-1.000000e+00
U00096.2:2945162-2945261(+)	-1.000000e+00
U00096.2:2033825-2033924(+)	-9.933539e-01
U00096.2:1120008-1120107(-)	-1.000000e+00
U00096.2:1268409-1268508(+)	-1.000000e+00
U00096.2:3403265-3403364(+)	-1.000000e+00
U00096.2:4019913-4020012(+)	-9.589557e-01
U00096.2:1528496-1528595(-)	-9.687992e-01
U00096.2:4603588-4603687(-)	-1.000000e+00
U00096.2:926655-926754(-)	-1.000000e+00
U00096.2:1050533-1050632(+)	-8.702163e-01
U00096.2:1669750-1669849(+)	-1.000000e+00
U00096.2:450685-450784(-)	-1.000000e+00
U00096.2:1156325-1156424(+)	-1.000000e+00
U00096.2:2660088-2660187(-)	-1.000000e+00
U00096.2:4447643-4447742(-)	-1.000000e+00
U00096.2:3127802-3127901(+)	-1.000000e+00
U00096.2:2960616-2960715(-)	-9.913756e-01
U00096.2:2796284-2796383(+)	-1.000000e+00
U00096.2:793178-793277(-)	-9.592682e-01
U00096.2:1312676-1312775(+)	-1.000000e+00
U00096.2:4292730-4292829(+)	-1.000000e+00
U00096.2:328559-328658(+)	-1.000000e+00
U00096.2:1718875-1718974(+)	-1.000000e+00
U00096.2:2165094-2165193(+)	-1.000000e+00
U00096.2:3235149-3235248(+)	-1.000000e+00
U00096.2:3939538-3939637(+)	-1.000000e+00
U00096.2:1675856-1675955(-)	-1.000000e+00
U00096.2:3694524-3694623(-)	-1.000000e+00
U00096.2:3339745-3339844(+)	-1.000000e+00
U00096.2:3826855-3826954(-)	-9.915458e-01
U00096.2:3371635-3371734(-)	-1.000000e+00
U00096.2:3288403-3288502(-)	-1.000000e+00
U00096.2:1550743-1550842(-)	-9.604081e-01
U00096.2:1146680-1146779(+)	-1.000000e+00
U00096.2:1232147-1232246(-)	-1.000000e+00
U00096.2:2945323-2945422(+)	-1.000000e+00
U00096.2:4267391-4267490(+)	-1.000000e+00
U00096.2:692889-692988(-)	-1.000000e+00
U00096.2:3623161-3623260(+)	-1.000000e+00
U00096.2:4381768-4381867(+)	-1.000000e+00
U00096.2:3098028-3098127(+)	-9.777252e-01
U00096.2:246583-246682(-)	-1.000000e+00
U00096.2:3766737-3766836(+)	-1.000000e+00
U00096.2:1990007-1990106(-)	-1.000000e+00
U00096.2:3274926-3275025(+)	-1.000000e+00
U00096.2:4188384-4188483(-)	-1.000000e+00
U00096.2:2877926-2878025(+)	-1.000000e+00
U00096.2:2474274-2474373(+)	-1.000000e+00
U00096.2:3635666-3635765(+)	-1.000000e+00
U00096.2:4058438-4058537(+)	-1.000000e+00
U00096.2:2511116-2511215(+)	-1.000000e+00
U00096.2:2076150-2076249(+)	-1.000000e+00
U00096.2:136965-137064(-)	-1.000000e+00
U00096.2:1004864-1004963(+)	-1.000000e+00
U00096.2:1735880-1735979(+)	-1.000000e+00
U00096.2:4549615-4549714(+)	-1.000000e+00
U00096.2:710210-710309(-)	-1.000000e+00
U00096.2:3208428-3208527(+)	-1.000000e+00
U00096.2:1644082-1644181(-)	-9.203151e-01
U00096.2:1020152-1020251(+)	-1.000000e+00
U00096.2:1630789-1630888(+)	-1.000000e+00
U00096.2:3109077-3109176(+)	-1.000000e+00
U00096.2:914212-914311(-)	-1.000000e+00
U00096.2:1395291-1395390(+)	-1.000000e+00
U00096.2:1741158-1741257(+)	-1.000000e+00
U00096.2:4368617-4368716(+)	-1.000000e+00
U00096.2:485131-485230(-)	-9.861399e-01
U00096.2:1851322-1851421(-)	-1.000000e+00
U00096.2:3198912-3199011(+)	-1.000000e+00
U00096.2:2294778-2294877(+)	-1.000000e+00
U00096.2:1250226-1250325(+)	-9.852281e-01
U00096.2:160705-160804(-)	-1.000000e+00
U00096.2:1309004-1309103(+)	-1.000000e+00
U00096.2:194956-195055(+)	-1.000000e+00
U00096.2:1124657-1124756(+)	-1.000000e+00
U00096.2:398491-398590(+)	-1.000000e+00
U00096.2:1258069-1258168(+)	-1.000000e+00
U00096.2:150355-150454(+)	-1.000000e+00
U00096.2:1717629-1717728(+)	-1.000000e+00
U00096.2:4022721-4022820(+)	-1.000000e+00
U00096.2:245893-245992(-)	-1.000000e+00
U00096.2:4540970-4541069(-)	-1.000000e+00
U00096.2:2267877-2267976(+)	-1.000000e+00
U00096.2:769956-770055(+)	-1.000000e+00
U00096.2:2707493-2707592(-)	-1.000000e+00
U00096.2:2785636-2785735(-)	-1.000000e+00
U00096.2:1337627-1337726(+)	-1.000000e+00
U00096.2:3214477-3214576(-)	-1.000000e+00
U00096.2:3851050-3851149(-)	-1.000000e+00
U00096.2:754038-754137(+)	-1.000000e+00
U00096.2:4603818-4603917(-)	-1.000000e+00
U00096.2:2983450-2983549(-)	-1.000000e+00
U00096.2:4532262-4532361(-)	-1.000000e+00
U00096.2:400103-400202(-)	-1.000000e+00
U00096.2:3575841-3575940(-)	-1.000000e+00
U00096.2:4039900-4039999(+)	-1.000000e+00
U00096.2:1550929-1551028(-)	-1.000000e+00
U00096.2:2641108-2641207(-)	-1.000000e+00
U00096.2:1130205-1130304(-)	-1.000000e+00
U00096.2:3371425-3371524(-)	-1.000000e+00
U00096.2:3631252-3631351(+)	-1.000000e+00
U00096.2:2773540-2773639(-)	-1.000000e+00
U00096.2:2404976-2405075(+)	-1.000000e+00
U00096.2:938677-938776(+)	-1.000000e+00
U00096.2:4118349-4118448(-)	-1.000000e+00
U00096.2:1179779-1179878(-)	-1.000000e+00
U00096.2:3166468-3166567(-)	-1.000000e+00
U00096.2:2795127-2795226(+)	-9.120048e-01
U00096.2:234022-234121(-)	-1.000000e+00
U00096.2:4156360-4156459(+)	-1.000000e+00
U00096.2:2175360-2175459(-)	-1.000000e+00
U00096.2:2043004-2043103(+)	-1.000000e+00
U00096.2:4173301-4173400(-)	-1.000000e+00
U00096.2:2940384-2940483(+)	-1.000000e+00
U00096.2:2461053-2461152(+)	-1.000000e+00
U00096.2:754156-754255(+)	-1.000000e+00
U00096.2:1241392-1241491(-)	-1.000000e+00
U00096.2:1905745-1905844(-)	-1.000000e+00
U00096.2:292051-292150(+)	-1.000000e+00
U00096.2:2011190-2011289(-)	-4.952835e-01
U00096.2:2739104-2739203(-)	-1.000000e+00
U00096.2:2984893-2984992(+)	-1.000000e+00
U00096.2:4205863-4205962(+)	-9.710576e-01
U00096.2:1970577-1970676(-)	-1.000000e+00
U00096.2:1020042-1020141(+)	-1.000000e+00
U00096.2:4442995-4443094(-)	-1.000000e+00
U00096.2:1913999-1914098(-)	-9.501147e-01
U00096.2:2562554-2562653(+)	-1.000000e+00
U00096.2:1005406-1005505(-)	-1.000000e+00
U00096.2:2192150-2192249(+)	-1.000000e+00
U00096.2:1922994-1923093(-)	-1.000000e+00
U00096.2:4254905-4255004(+)	-1.000000e+00
U00096.2:3603596-3603695(-)	-1.000000e+00
U00096.2:2378765-2378864(-)	-1.000000e+00
U00096.2:2520508-2520607(-)	-1.000000e+00
U00096.2:1806503-1806602(-)	-1.000000e+00
U00096.2:2753741-2753840(+)	-1.000000e+00
U00096.2:1686510-1686609(-)	-1.000000e+00
U00096.2:1735539-1735638(+)	-1.000000e+00
U00096.2:2808767-2808866(+)	-1.000000e+00
U00096.2:1156837-1156936(+)	-1.000000e+00
U00096.2:1144096-1144195(-)	-1.000000e+00
U00096.2:3737633-3737732(+)	-1.000000e+00
U00096.2:4048976-4049075(-)	-1.000000e+00
U00096.2:2542824-2542923(-)	-1.000000e+00
U00096.2:3320387-3320486(-)	-1.000000e+00
U00096.2:1192986-1193085(-)	-9.975143e-01
U00096.2:1970688-1970787(-)	-9.821771e-01
U00096.2:2555274-2555373(+)	-9.967885e-01
U00096.2:712449-712548(-)	-1.000000e+00
U00096.2:1359134-1359233(-)	-1.000000e+00
U00096.2:2057671-2057770(-)	-1.000000e+00
U00096.2:1203002-1203101(-)	-1.000000e+00
U00096.2:2926105-2926204(+)	-1.000000e+00
U00096.2:2496505-2496604(-)	-1.000000e+00
U00096.2:2454246-2454345(-)	-1.000000e+00
U00096.2:1218855-1218954(+)	-1.000000e+00
