U00096.2:2598611-2598710(+)	-0.22283	-1	0
U00096.2:1228198-1228297(-)	 0.10297	-1	4
U00096.2:1813230-1813329(+)	-0.30655	-1	2
U00096.2:1805626-1805725(-)	 0.33117	-1	1
U00096.2:2993139-2993238(+)	 0.81167	-1	1
U00096.2:2884490-2884589(+)	 0.00090	-1	1
U00096.2:2712147-2712246(+)	-0.02334	-1	3
U00096.2:4463853-4463952(-)	-0.05479	-1	0
U00096.2:3612691-3612790(-)	-0.07945	-1	0
U00096.2:4413545-4413644(-)	-0.01723	-1	1
U00096.2:3291931-3292030(-)	-0.31424	-1	2
U00096.2:3990552-3990651(-)	-0.11215	-1	3
U00096.2:4411563-4411662(-)	-0.11357	-1	3
U00096.2:3065722-3065821(-)	 0.01553	-1	0
U00096.2:1786039-1786138(-)	-0.08319	-1	4
U00096.2:2812905-2813004(-)	-0.22016	-1	4
U00096.2:3705346-3705445(+)	-0.11702	-1	2
U00096.2:3608148-3608247(+)	-0.19893	-1	4
U00096.2:97382-97481(+)	-0.33938	-1	1
U00096.2:3421372-3421471(+)	-0.18580	-1	3
U00096.2:3622371-3622470(+)	 0.37695	-1	2
U00096.2:4320159-4320258(-)	-0.54941	-1	0
U00096.2:4235402-4235501(+)	-0.32523	-1	2
U00096.2:2204167-2204266(-)	-0.35866	-1	0
U00096.2:1219409-1219508(+)	 0.15820	-1	0
U00096.2:301123-301222(+)	-0.10057	-1	1
U00096.2:1379031-1379130(-)	 0.02506	-1	1
U00096.2:4441429-4441528(-)	-0.38190	-1	4
U00096.2:181623-181722(-)	-0.23212	-1	4
U00096.2:3938933-3939032(+)	-0.10592	-1	3
U00096.2:3718538-3718637(+)	 0.27650	-1	3
U00096.2:1399500-1399599(-)	 0.14440	-1	4
U00096.2:991893-991992(-)	-0.30478	-1	4
U00096.2:2921329-2921428(+)	-0.39588	-1	0
U00096.2:2695251-2695350(+)	 0.16220	-1	4
U00096.2:439100-439199(-)	 0.02244	-1	2
U00096.2:4100646-4100745(-)	-0.06933	-1	2
U00096.2:4491558-4491657(-)	-0.08561	-1	1
U00096.2:2709621-2709720(-)	-0.40355	-1	0
U00096.2:3408566-3408665(-)	-0.10085	-1	3
U00096.2:1196983-1197082(-)	 0.42974	-1	3
U00096.2:2486131-2486230(-)	 0.03751	-1	3
U00096.2:773447-773546(+)	-0.09252	-1	3
U00096.2:251586-251685(+)	-0.09478	-1	4
U00096.2:1247071-1247170(-)	-0.01631	-1	1
U00096.2:1812565-1812664(-)	 0.04201	-1	3
U00096.2:4342718-4342817(+)	-0.09401	-1	2
U00096.2:1342095-1342194(-)	-0.15974	-1	0
U00096.2:2492027-2492126(-)	 0.22583	-1	4
U00096.2:956425-956524(-)	 0.06495	-1	0
U00096.2:4602881-4602980(+)	-0.05232	-1	3
U00096.2:1332630-1332729(-)	-0.16422	-1	4
U00096.2:3334568-3334667(+)	-0.07936	-1	0
U00096.2:3741740-3741839(-)	-0.05967	-1	3
U00096.2:1965-2064(-)	-0.35927	-1	3
U00096.2:67723-67822(+)	-0.28227	-1	0
U00096.2:3446548-3446647(-)	-0.07610	-1	4
U00096.2:704538-704637(-)	-0.48234	-1	3
U00096.2:3722826-3722925(-)	-0.20987	-1	3
U00096.2:4122504-4122603(+)	 0.31467	-1	0
U00096.2:698526-698625(-)	 0.36936	-1	1
U00096.2:3781905-3782004(+)	-0.14269	-1	2
U00096.2:1066583-1066682(+)	-0.09576	-1	3
U00096.2:3394169-3394268(-)	-0.30277	-1	1
U00096.2:1049394-1049493(-)	-0.95008	-1	0
U00096.2:1462920-1463019(-)	-0.14151	-1	0
U00096.2:3273812-3273911(-)	-0.35817	-1	0
U00096.2:3888650-3888749(-)	-0.10833	-1	1
U00096.2:3685104-3685203(-)	-0.43844	-1	4
U00096.2:3157674-3157773(-)	-0.00378	-1	3
U00096.2:2541057-2541156(+)	-0.15569	-1	4
U00096.2:4478865-4478964(-)	 0.25632	-1	2
U00096.2:1837111-1837210(-)	-0.12073	-1	1
U00096.2:790096-790195(+)	-0.20424	-1	3
U00096.2:491058-491157(-)	-0.20576	-1	4
U00096.2:3624714-3624813(-)	-0.24234	-1	1
U00096.2:2895311-2895410(-)	-0.20509	-1	3
U00096.2:828790-828889(-)	-0.26711	-1	2
U00096.2:2034847-2034946(-)	 0.03271	-1	1
U00096.2:3577404-3577503(-)	-0.06225	-1	4
U00096.2:4398684-4398783(+)	-0.05049	-1	2
U00096.2:3299638-3299737(-)	-0.11923	-1	4
U00096.2:1971783-1971882(-)	-0.22962	-1	3
U00096.2:1980733-1980832(-)	-0.17812	-1	0
U00096.2:1406230-1406329(+)	-0.24578	-1	0
U00096.2:3508238-3508337(+)	-0.21725	-1	4
U00096.2:224049-224148(+)	-0.66020	-1	4
U00096.2:2834549-2834648(+)	-0.07061	-1	0
U00096.2:3696481-3696580(+)	-0.08941	-1	1
U00096.2:921008-921107(-)	-0.16442	-1	1
U00096.2:29112-29211(+)	 0.24709	-1	2
U00096.2:1791653-1791752(+)	 0.01088	-1	2
U00096.2:488430-488529(-)	-0.19471	-1	1
U00096.2:2052219-2052318(-)	-0.08548	-1	2
U00096.2:1699550-1699649(+)	 0.01454	-1	2
U00096.2:2082685-2082784(-)	-0.10956	-1	0
U00096.2:763685-763784(-)	-0.38435	-1	1
U00096.2:4485939-4486038(+)	-0.20328	-1	3
U00096.2:3601298-3601397(+)	-0.40272	-1	3
U00096.2:4605963-4606062(-)	-0.17433	-1	3
U00096.2:395234-395333(+)	-0.27616	-1	2
U00096.2:1182249-1182348(+)	-0.15199	-1	3
U00096.2:1662849-1662948(+)	-0.23969	-1	3
U00096.2:676695-676794(-)	-0.10198	-1	1
U00096.2:3417595-3417694(-)	-0.25637	-1	0
U00096.2:1188883-1188982(-)	-0.09041	-1	4
U00096.2:2850662-2850761(+)	-0.23448	-1	1
U00096.2:306618-306717(+)	-0.33480	-1	3
U00096.2:252280-252379(+)	 0.20350	-1	0
U00096.2:2616155-2616254(-)	-0.08474	-1	4
U00096.2:2679853-2679952(-)	 0.01443	-1	2
U00096.2:853638-853737(+)	-0.19700	-1	1
U00096.2:1450226-1450325(-)	-0.18180	-1	0
U00096.2:1368788-1368887(+)	-0.45695	-1	3
U00096.2:603643-603742(+)	-0.06990	-1	3
U00096.2:2668378-2668477(-)	-0.09499	-1	1
U00096.2:3926522-3926621(+)	-0.13535	-1	1
U00096.2:518326-518425(-)	 0.19742	-1	2
U00096.2:1422719-1422818(+)	 0.12553	-1	2
U00096.2:215968-216067(+)	 0.26597	-1	1
U00096.2:2948184-2948283(+)	-0.11835	-1	4
U00096.2:3319524-3319623(+)	 0.21265	-1	4
U00096.2:1615723-1615822(-)	-0.01489	-1	1
U00096.2:3591199-3591298(+)	-0.51979	-1	0
U00096.2:2915290-2915389(-)	-0.13983	-1	3
U00096.2:268345-268444(+)	 0.14539	-1	0
U00096.2:3804365-3804464(-)	 0.07343	-1	0
U00096.2:963604-963703(-)	 0.02398	-1	2
U00096.2:1669413-1669512(+)	-0.16345	-1	3
U00096.2:1642160-1642259(-)	-0.14740	-1	3
U00096.2:1084999-1085098(-)	 0.13842	-1	0
U00096.2:2030157-2030256(-)	-0.12970	-1	4
U00096.2:3601805-3601904(+)	-0.10939	-1	0
U00096.2:4505368-4505467(-)	 0.15250	-1	1
U00096.2:4252271-4252370(+)	-0.23719	-1	3
U00096.2:963319-963418(-)	 0.22602	-1	4
U00096.2:688096-688195(-)	 0.97117	-1	1
U00096.2:1115340-1115439(+)	-0.29847	-1	1
U00096.2:3998658-3998757(+)	-0.04970	-1	2
U00096.2:43154-43253(-)	 0.11015	-1	2
U00096.2:4396370-4396469(+)	-0.24671	-1	2
U00096.2:3572115-3572214(+)	-0.24704	-1	3
U00096.2:4211769-4211868(-)	-0.07336	-1	4
U00096.2:2563626-2563725(+)	-0.33197	-1	0
U00096.2:4075662-4075761(+)	-0.26246	-1	3
U00096.2:3729813-3729912(-)	-0.08811	-1	0
U00096.2:4146735-4146834(-)	-0.03658	-1	2
U00096.2:1545011-1545110(+)	-0.26268	-1	0
U00096.2:3724916-3725015(-)	 0.05118	-1	4
U00096.2:2232671-2232770(-)	-0.14714	-1	2
U00096.2:515002-515101(+)	 0.09724	-1	3
U00096.2:581959-582058(+)	 0.38938	-1	4
U00096.2:1394076-1394175(+)	 0.92521	-1	1
U00096.2:4522274-4522373(+)	-0.22665	-1	2
U00096.2:3606231-3606330(+)	-0.49542	-1	3
U00096.2:2320214-2320313(+)	 0.01852	-1	2
U00096.2:2525589-2525688(-)	-0.29604	-1	1
U00096.2:974521-974620(-)	-0.00899	-1	0
U00096.2:2947558-2947657(+)	-0.11895	-1	3
U00096.2:1451505-1451604(+)	-0.29646	-1	4
U00096.2:3087022-3087121(+)	-0.27131	-1	3
U00096.2:559978-560077(-)	-0.07448	-1	1
U00096.2:642886-642985(+)	-0.26179	-1	1
U00096.2:4157201-4157300(-)	-0.20062	-1	4
U00096.2:3024272-3024371(-)	-0.09130	-1	4
U00096.2:3004462-3004561(-)	-0.04800	-1	0
U00096.2:3105905-3106004(+)	-0.14093	-1	3
U00096.2:284951-285050(+)	-0.17542	-1	2
U00096.2:2678792-2678891(-)	-0.20635	-1	4
U00096.2:459414-459513(+)	-0.19708	-1	1
U00096.2:375262-375361(-)	-0.30046	-1	0
U00096.2:828374-828473(-)	-0.15373	-1	3
U00096.2:3977515-3977614(+)	 0.04504	-1	4
U00096.2:1144825-1144924(-)	-0.09590	-1	0
U00096.2:2129354-2129453(-)	-0.10839	-1	3
U00096.2:1519454-1519553(+)	 0.01781	-1	3
U00096.2:3625744-3625843(-)	-0.28418	-1	1
U00096.2:595970-596069(-)	-0.06658	-1	3
U00096.2:1984423-1984522(+)	 0.06885	-1	4
U00096.2:1487430-1487529(+)	-0.01247	-1	3
U00096.2:2007550-2007649(+)	-0.10954	-1	0
U00096.2:4525534-4525633(+)	-0.20375	-1	2
U00096.2:954711-954810(+)	 0.05372	-1	3
U00096.2:3979482-3979581(-)	-0.29199	-1	4
U00096.2:1218430-1218529(-)	 0.11102	-1	2
U00096.2:2364649-2364748(-)	-0.16749	-1	2
U00096.2:2224172-2224271(+)	-0.18856	-1	2
U00096.2:1320192-1320291(+)	-0.02647	-1	0
U00096.2:900003-900102(-)	-0.36805	-1	3
U00096.2:3617245-3617344(-)	-0.07498	-1	1
U00096.2:3343922-3344021(-)	-0.07860	-1	0
U00096.2:4221381-4221480(-)	-0.25001	-1	3
U00096.2:2249597-2249696(+)	-0.44417	-1	1
U00096.2:1245917-1246016(-)	-0.20055	-1	1
U00096.2:142024-142123(-)	-0.27580	-1	0
U00096.2:3127625-3127724(+)	 0.07613	-1	0
U00096.2:1058968-1059067(+)	-0.25102	-1	0
U00096.2:1208302-1208401(-)	 0.21760	-1	3
U00096.2:745376-745475(+)	-0.19757	-1	4
U00096.2:662414-662513(+)	 0.00180	-1	3
U00096.2:2201779-2201878(+)	 0.01180	-1	1
U00096.2:3824625-3824724(-)	-0.17523	-1	3
U00096.2:2330178-2330277(+)	-0.04194	-1	1
U00096.2:1674145-1674244(+)	-0.30085	-1	3
U00096.2:4559111-4559210(+)	-0.09277	-1	2
U00096.2:1729988-1730087(-)	 0.12349	-1	1
U00096.2:152662-152761(-)	 0.17004	-1	0
U00096.2:3942597-3942696(-)	 0.02538	-1	4
U00096.2:4045408-4045507(-)	-0.20219	-1	0
U00096.2:4148324-4148423(-)	 0.35287	-1	4
U00096.2:361337-361436(-)	-0.11351	-1	1
U00096.2:2771750-2771849(-)	 0.45133	-1	4
U00096.2:1043885-1043984(+)	-0.09202	-1	1
U00096.2:1205167-1205266(-)	-0.00942	-1	4
U00096.2:870389-870488(+)	-0.35252	-1	1
U00096.2:466931-467030(-)	-0.06825	-1	2
U00096.2:1388116-1388215(+)	-0.04331	-1	2
U00096.2:51928-52027(+)	 0.11450	-1	2
U00096.2:2101395-2101494(+)	 0.49863	-1	3
U00096.2:1736912-1737011(-)	 0.03322	-1	4
U00096.2:2110553-2110652(-)	-0.03630	-1	0
U00096.2:2828676-2828775(+)	-0.16840	-1	1
U00096.2:777476-777575(-)	-0.23888	-1	2
U00096.2:3577220-3577319(+)	-0.30279	-1	3
U00096.2:4280686-4280785(+)	 0.46344	-1	4
U00096.2:2396472-2396571(-)	-0.32500	-1	0
U00096.2:2159478-2159577(+)	-0.21421	-1	2
U00096.2:1163647-1163746(+)	-0.16577	-1	3
U00096.2:833729-833828(+)	-0.15860	-1	4
U00096.2:2114384-2114483(-)	-0.06622	-1	2
U00096.2:3415333-3415432(-)	-0.27553	-1	3
U00096.2:2331649-2331748(+)	-0.12110	-1	3
U00096.2:3441810-3441909(-)	-0.29460	-1	4
U00096.2:3417763-3417862(-)	-0.08898	-1	2
U00096.2:2278076-2278175(-)	-0.13356	-1	4
U00096.2:2991262-2991361(+)	 0.31295	-1	2
U00096.2:3727077-3727176(-)	-0.24884	-1	1
U00096.2:4245674-4245773(-)	-0.19212	-1	2
U00096.2:3092330-3092429(-)	-0.26434	-1	3
U00096.2:2216975-2217074(+)	-0.27703	-1	4
U00096.2:3138963-3139062(-)	-0.14854	-1	0
U00096.2:1581657-1581756(-)	 0.35771	-1	1
U00096.2:2738725-2738824(-)	-0.39160	-1	1
U00096.2:897046-897145(-)	-0.23443	-1	0
U00096.2:1628136-1628235(-)	-0.02538	-1	1
U00096.2:4190130-4190229(-)	-0.27198	-1	0
U00096.2:4087272-4087371(-)	-0.18083	-1	0
U00096.2:2656657-2656756(+)	-0.24599	-1	4
U00096.2:1670031-1670130(-)	-0.03304	-1	0
U00096.2:1714854-1714953(+)	 0.01999	-1	1
U00096.2:564895-564994(-)	 0.23437	-1	1
U00096.2:343232-343331(+)	 0.33960	-1	1
U00096.2:4475099-4475198(+)	 0.48771	-1	4
U00096.2:4013494-4013593(-)	-0.26262	-1	4
U00096.2:3340322-3340421(-)	-0.21197	-1	4
U00096.2:1131575-1131674(-)	-0.22370	-1	0
U00096.2:604746-604845(+)	-0.10867	-1	4
U00096.2:1385902-1386001(-)	-0.20020	-1	1
U00096.2:2408735-2408834(-)	-0.20602	-1	3
U00096.2:3602220-3602319(-)	 0.27060	-1	0
U00096.2:1705214-1705313(-)	-0.14093	-1	0
U00096.2:2852839-2852938(+)	-0.20517	-1	3
U00096.2:2751894-2751993(-)	-0.02846	-1	4
U00096.2:4227919-4228018(-)	-0.28819	-1	1
U00096.2:4230731-4230830(+)	-0.47801	-1	4
U00096.2:1517836-1517935(-)	 0.01768	-1	2
U00096.2:987970-988069(-)	-0.09224	-1	0
U00096.2:3212611-3212710(+)	-0.40245	-1	0
U00096.2:3386127-3386226(+)	 0.04640	-1	0
U00096.2:4564363-4564462(+)	-0.13898	-1	4
U00096.2:4059096-4059195(+)	 0.06705	-1	4
U00096.2:3047710-3047809(+)	-0.31334	-1	0
U00096.2:3675607-3675706(-)	-0.44405	-1	2
U00096.2:924262-924361(-)	-0.36338	-1	4
U00096.2:467204-467303(-)	-0.09809	-1	0
U00096.2:1881519-1881618(-)	-0.11603	-1	1
U00096.2:3998489-3998588(-)	 0.18211	-1	1
U00096.2:4203524-4203623(-)	-0.39951	-1	2
U00096.2:1264760-1264859(+)	-0.04716	-1	1
U00096.2:1416079-1416178(-)	 0.44953	-1	1
U00096.2:3453262-3453361(-)	-0.30515	-1	4
U00096.2:3946847-3946946(+)	-0.15632	-1	0
U00096.2:2925096-2925195(+)	-0.11750	-1	4
U00096.2:3076321-3076420(-)	-0.04958	-1	4
U00096.2:2494703-2494802(-)	 0.30557	-1	0
U00096.2:2452458-2452557(-)	-0.00991	-1	1
U00096.2:1403599-1403698(-)	 0.11209	-1	0
U00096.2:4616915-4617014(-)	-0.51103	-1	2
U00096.2:1900493-1900592(-)	-0.28159	-1	1
U00096.2:1282955-1283054(+)	-0.10488	-1	1
U00096.2:4252545-4252644(+)	-0.24604	-1	0
U00096.2:2646896-2646995(-)	-0.16912	-1	4
U00096.2:3355556-3355655(+)	-0.28029	-1	0
U00096.2:3673852-3673951(+)	-0.13837	-1	3
U00096.2:3861447-3861546(+)	 0.07490	-1	3
U00096.2:3710491-3710590(-)	-0.14874	-1	3
U00096.2:3870673-3870772(-)	-0.15984	-1	4
U00096.2:425929-426028(-)	-0.29023	-1	3
U00096.2:4570984-4571083(+)	 0.12689	-1	4
U00096.2:3133440-3133539(-)	 0.00416	-1	2
U00096.2:974906-975005(+)	-0.06014	-1	3
U00096.2:533785-533884(-)	-0.29173	-1	0
U00096.2:2786152-2786251(-)	 0.19805	-1	3
U00096.2:2340357-2340456(+)	-0.07699	-1	3
U00096.2:4325253-4325352(-)	-0.15637	-1	3
U00096.2:4216176-4216275(-)	-0.10422	-1	1
U00096.2:4136702-4136801(+)	-0.21359	-1	2
U00096.2:2207284-2207383(+)	-0.24453	-1	4
U00096.2:2155607-2155706(-)	-0.41276	-1	2
U00096.2:560086-560185(+)	 0.15269	-1	0
U00096.2:3095027-3095126(+)	-0.26671	-1	3
U00096.2:1022265-1022364(+)	-0.09082	-1	2
U00096.2:2352828-2352927(+)	-0.02141	-1	0
U00096.2:3927110-3927209(+)	 0.02656	-1	3
U00096.2:1502022-1502121(-)	-0.15831	-1	3
U00096.2:3641841-3641940(-)	 0.00868	-1	3
U00096.2:2245693-2245792(+)	-0.06269	-1	2
U00096.2:1708482-1708581(+)	-0.35734	-1	3
U00096.2:1539026-1539125(-)	-0.29918	-1	3
U00096.2:2885406-2885505(+)	-0.06323	-1	4
U00096.2:4319408-4319507(+)	-0.39607	-1	4
U00096.2:487374-487473(-)	-0.28505	-1	4
U00096.2:1643532-1643631(+)	-0.07997	-1	0
U00096.2:3721143-3721242(-)	-0.26355	-1	3
U00096.2:3870401-3870500(+)	-0.43931	-1	1
U00096.2:2215058-2215157(+)	-0.16602	-1	0
U00096.2:154497-154596(-)	 0.18584	-1	0
U00096.2:3211035-3211134(-)	-0.01740	-1	4
U00096.2:1217559-1217658(+)	 0.03040	-1	3
U00096.2:1831140-1831239(-)	-0.17877	-1	1
U00096.2:1627453-1627552(-)	-0.02988	-1	4
U00096.2:42823-42922(-)	-0.23630	-1	3
U00096.2:2238260-2238359(+)	-0.04139	-1	2
U00096.2:3663896-3663995(+)	 0.36780	-1	2
U00096.2:4507321-4507420(+)	-0.36771	-1	0
U00096.2:164771-164870(-)	 0.02747	-1	3
U00096.2:3032115-3032214(-)	-0.15895	-1	2
U00096.2:4038592-4038691(+)	-0.74178	-1	0
U00096.2:4081827-4081926(+)	-0.37001	-1	1
U00096.2:378370-378469(-)	-0.10073	-1	2
U00096.2:1061166-1061265(+)	-0.30604	-1	0
U00096.2:2174100-2174199(-)	-0.07925	-1	0
U00096.2:3615915-3616014(+)	-0.38957	-1	1
U00096.2:4167197-4167296(-)	 0.14300	-1	1
U00096.2:1199333-1199432(+)	-0.01425	-1	4
U00096.2:1555537-1555636(-)	-0.36446	-1	0
U00096.2:1703257-1703356(-)	-0.05994	-1	2
U00096.2:1270663-1270762(-)	 0.12031	-1	0
U00096.2:1877207-1877306(-)	 0.13900	-1	0
U00096.2:4628916-4629015(+)	-0.18385	-1	4
U00096.2:842385-842484(-)	-0.33519	-1	1
U00096.2:1598263-1598362(+)	-0.07883	-1	3
U00096.2:4470449-4470548(-)	-0.08151	-1	0
U00096.2:2038400-2038499(-)	-0.27533	-1	1
U00096.2:2296060-2296159(-)	 0.02005	-1	2
U00096.2:4344362-4344461(+)	-0.30352	-1	4
U00096.2:4390565-4390664(-)	 0.50674	-1	3
U00096.2:1960159-1960258(-)	 0.15389	-1	1
U00096.2:3456674-3456773(-)	-0.00394	-1	1
U00096.2:2644343-2644442(-)	-0.23092	-1	4
U00096.2:2095845-2095944(-)	-0.04148	-1	0
U00096.2:2577817-2577916(-)	-0.14049	-1	4
U00096.2:2073488-2073587(+)	-0.18237	-1	4
U00096.2:2588651-2588750(-)	-0.09939	-1	3
U00096.2:2602108-2602207(-)	-0.37879	-1	4
U00096.2:1815970-1816069(-)	-0.07949	-1	4
U00096.2:2584754-2584853(-)	-0.01002	-1	2
U00096.2:1942975-1943074(-)	-0.11364	-1	2
U00096.2:3770384-3770483(-)	-0.23019	-1	3
U00096.2:796676-796775(-)	-0.25061	-1	0
U00096.2:3531041-3531140(+)	-0.16887	-1	0
U00096.2:3915487-3915586(+)	-0.38149	-1	4
U00096.2:471415-471514(-)	-0.19192	-1	1
U00096.2:3838387-3838486(-)	 0.33449	-1	3
U00096.2:3422334-3422433(+)	-0.95880	-1	0
U00096.2:3916052-3916151(+)	-0.14222	-1	0
U00096.2:4284691-4284790(+)	-0.36036	-1	4
U00096.2:905657-905756(+)	-0.18685	-1	3
U00096.2:1980070-1980169(+)	-0.13725	-1	2
U00096.2:4403119-4403218(+)	-0.03111	-1	1
U00096.2:1309749-1309848(-)	-0.13017	-1	2
U00096.2:79604-79703(+)	-0.27553	-1	0
U00096.2:3156456-3156555(+)	-0.19931	-1	0
U00096.2:4547896-4547995(+)	 0.09562	-1	4
U00096.2:1935243-1935342(-)	-0.37104	-1	2
U00096.2:842729-842828(+)	-0.13591	-1	4
U00096.2:2015333-2015432(-)	-0.33011	-1	2
U00096.2:1678781-1678880(-)	-0.04445	-1	0
U00096.2:1485747-1485846(+)	 0.00261	-1	2
U00096.2:1348087-1348186(+)	-0.01024	-1	4
U00096.2:4264753-4264852(-)	 0.02776	-1	1
U00096.2:3215760-3215859(+)	-0.14738	-1	0
U00096.2:3160408-3160507(+)	-0.04843	-1	3
U00096.2:2780670-2780769(+)	 0.06484	-1	1
U00096.2:1088290-1088389(+)	 0.01157	-1	2
U00096.2:3715559-3715658(-)	-0.13462	-1	0
U00096.2:3895632-3895731(-)	 0.17596	-1	3
U00096.2:679836-679935(+)	 0.02833	-1	4
U00096.2:871625-871724(+)	-0.21383	-1	1
U00096.2:1826420-1826519(-)	-0.24856	-1	1
U00096.2:4076652-4076751(-)	 0.50933	-1	2
U00096.2:1753073-1753172(+)	-0.02326	-1	0
U00096.2:49276-49375(+)	-0.12803	-1	4
U00096.2:3171349-3171448(+)	-0.15397	-1	2
U00096.2:1053826-1053925(-)	-0.12273	-1	0
U00096.2:1294739-1294838(-)	-0.30521	-1	2
U00096.2:4253035-4253134(-)	-0.08628	-1	4
U00096.2:50624-50723(-)	-0.09956	-1	4
U00096.2:4475445-4475544(-)	-0.17246	-1	4
U00096.2:1794323-1794422(-)	 0.10121	-1	2
U00096.2:1373665-1373764(+)	-0.36515	-1	2
U00096.2:2103539-2103638(+)	-0.01362	-1	3
U00096.2:1715933-1716032(+)	-0.43668	-1	0
U00096.2:2912134-2912233(+)	-0.17415	-1	3
U00096.2:2644796-2644895(+)	 0.00793	-1	2
U00096.2:2992978-2993077(-)	 0.11386	-1	1
U00096.2:3026901-3027000(+)	-0.11975	-1	2
U00096.2:1566677-1566776(-)	-0.22949	-1	4
U00096.2:3381010-3381109(-)	-0.16487	-1	1
U00096.2:974710-974809(+)	-0.05937	-1	0
U00096.2:3098902-3099001(-)	 0.05270	-1	2
U00096.2:3979767-3979866(-)	-0.41509	-1	0
U00096.2:1911838-1911937(-)	-0.00497	-1	0
U00096.2:3216441-3216540(+)	 0.07606	-1	1
U00096.2:3094821-3094920(+)	-0.21100	-1	1
U00096.2:4303112-4303211(+)	-0.32423	-1	4
U00096.2:1641091-1641190(+)	 0.07287	-1	3
U00096.2:1663710-1663809(-)	 0.06194	-1	2
U00096.2:653406-653505(+)	-0.42917	-1	0
U00096.2:1373934-1374033(-)	-0.28879	-1	2
U00096.2:3611338-3611437(-)	-0.53674	-1	0
U00096.2:4281498-4281597(+)	-0.14080	-1	2
U00096.2:119978-120077(-)	-0.38334	-1	1
U00096.2:3937213-3937312(-)	 0.14934	-1	4
U00096.2:288254-288353(-)	-0.29350	-1	2
U00096.2:2431524-2431623(-)	-0.14281	-1	4
U00096.2:1437285-1437384(-)	-0.17503	-1	2
U00096.2:592564-592663(-)	-0.08020	-1	3
U00096.2:1550498-1550597(+)	-0.17922	-1	1
U00096.2:1614874-1614973(-)	-0.11638	-1	0
U00096.2:942846-942945(-)	-0.04115	-1	2
U00096.2:4213005-4213104(+)	-0.10435	-1	4
U00096.2:57663-57762(-)	-0.01156	-1	1
U00096.2:2499549-2499648(-)	-0.20694	-1	1
U00096.2:3465354-3465453(+)	-0.36386	-1	1
U00096.2:494754-494853(-)	-0.24333	-1	1
U00096.2:2217265-2217364(-)	-0.20953	-1	0
U00096.2:771621-771720(+)	-0.15731	-1	1
U00096.2:432884-432983(+)	-0.33955	-1	3
U00096.2:1694682-1694781(+)	 0.02260	-1	4
U00096.2:444991-445090(-)	 0.17195	-1	0
U00096.2:3700670-3700769(-)	-0.36736	-1	2
U00096.2:3862667-3862766(+)	 0.00075	-1	1
U00096.2:2746068-2746167(-)	-0.22992	-1	2
U00096.2:3831188-3831287(+)	 0.08653	-1	0
U00096.2:1662352-1662451(+)	-0.08049	-1	1
U00096.2:348209-348308(-)	-0.08745	-1	1
U00096.2:4163533-4163632(+)	-0.16055	-1	1
U00096.2:3230596-3230695(+)	-0.17017	-1	3
U00096.2:2523116-2523215(+)	 0.18307	-1	0
U00096.2:3934400-3934499(-)	-0.24338	-1	3
U00096.2:2629570-2629669(-)	-0.26857	-1	4
U00096.2:3491336-3491435(-)	-0.19553	-1	2
U00096.2:3095502-3095601(+)	-0.50084	-1	1
U00096.2:1307297-1307396(-)	-0.07295	-1	1
U00096.2:3305552-3305651(-)	-0.30960	-1	4
U00096.2:4292177-4292276(+)	 0.40846	-1	2
U00096.2:385222-385321(-)	-0.38364	-1	2
U00096.2:928459-928558(+)	-0.05845	-1	1
U00096.2:4182027-4182126(-)	-0.35990	-1	4
U00096.2:1320527-1320626(-)	 0.02723	-1	1
U00096.2:1145564-1145663(+)	-0.06645	-1	1
U00096.2:3346985-3347084(-)	-0.21886	-1	2
U00096.2:3131993-3132092(-)	 0.22116	-1	0
U00096.2:206713-206812(+)	-0.11376	-1	0
U00096.2:1429135-1429234(+)	 0.26507	-1	0
U00096.2:3073238-3073337(+)	-0.10669	-1	0
U00096.2:1635516-1635615(+)	 0.35323	-1	2
U00096.2:3551564-3551663(+)	-0.25982	-1	3
U00096.2:3257646-3257745(+)	 0.01928	-1	4
U00096.2:3566252-3566351(-)	-0.12345	-1	3
U00096.2:3766528-3766627(-)	 0.18827	-1	3
U00096.2:1488950-1489049(-)	 0.00170	-1	0
U00096.2:221798-221897(+)	-0.17593	-1	0
U00096.2:4496829-4496928(+)	-0.06823	-1	4
U00096.2:3508611-3508710(-)	-0.23931	-1	0
U00096.2:2575120-2575219(+)	-0.05099	-1	4
U00096.2:1864627-1864726(+)	 0.22275	-1	2
U00096.2:3322102-3322201(+)	-0.10712	-1	4
U00096.2:4584709-4584808(+)	-0.02855	-1	4
U00096.2:51350-51449(+)	-0.19264	-1	1
U00096.2:320718-320817(-)	 0.10667	-1	0
U00096.2:2916518-2916617(+)	-0.21802	-1	1
U00096.2:1833870-1833969(+)	-0.41580	-1	2
U00096.2:4634460-4634559(-)	 0.09828	-1	4
U00096.2:272669-272768(+)	-0.09127	-1	2
U00096.2:1657127-1657226(+)	-0.21074	-1	3
U00096.2:386358-386457(-)	-0.21194	-1	0
U00096.2:3503450-3503549(-)	-0.10444	-1	1
U00096.2:3559601-3559700(+)	-0.14830	-1	3
U00096.2:398214-398313(+)	-0.03722	-1	0
U00096.2:1387280-1387379(+)	-0.16074	-1	2
U00096.2:782399-782498(-)	-0.25454	-1	1
U00096.2:717403-717502(-)	-0.06016	-1	0
U00096.2:4576910-4577009(+)	 0.17987	-1	3
U00096.2:1911941-1912040(-)	-0.33904	-1	0
U00096.2:3966152-3966251(+)	-0.15695	-1	3
