U00096.2:2598611-2598710(+)	-0.20418	-1	0
U00096.2:1228198-1228297(-)	 0.18174	-1	2
U00096.2:1813230-1813329(+)	-0.33497	-1	0
U00096.2:1805626-1805725(-)	 0.29042	-1	0
U00096.2:2993139-2993238(+)	 0.82585	-1	2
U00096.2:2884490-2884589(+)	 0.07733	-1	4
U00096.2:2712147-2712246(+)	-0.02857	-1	4
U00096.2:4463853-4463952(-)	 0.00564	-1	4
U00096.2:3612691-3612790(-)	-0.22380	-1	1
U00096.2:4413545-4413644(-)	-0.02956	-1	0
U00096.2:3291931-3292030(-)	-0.23015	-1	0
U00096.2:3990552-3990651(-)	-0.07270	-1	3
U00096.2:4411563-4411662(-)	-0.10460	-1	0
U00096.2:3065722-3065821(-)	 0.03494	-1	4
U00096.2:1786039-1786138(-)	-0.13196	-1	1
U00096.2:2812905-2813004(-)	-0.30293	-1	3
U00096.2:3705346-3705445(+)	-0.10018	-1	2
U00096.2:3608148-3608247(+)	-0.23052	-1	3
U00096.2:97382-97481(+)	-0.39884	-1	2
U00096.2:3421372-3421471(+)	-0.17537	-1	3
U00096.2:3622371-3622470(+)	 0.32760	-1	0
U00096.2:4320159-4320258(-)	-0.47196	-1	4
U00096.2:4235402-4235501(+)	-0.33189	-1	4
U00096.2:2204167-2204266(-)	-0.30438	-1	2
U00096.2:1219409-1219508(+)	 0.21221	-1	1
U00096.2:301123-301222(+)	-0.13334	-1	1
U00096.2:1379031-1379130(-)	 0.04096	-1	0
U00096.2:4441429-4441528(-)	-0.33162	-1	4
U00096.2:181623-181722(-)	-0.26929	-1	2
U00096.2:3938933-3939032(+)	-0.09195	-1	1
U00096.2:3718538-3718637(+)	 0.29967	-1	4
U00096.2:1399500-1399599(-)	 0.15588	-1	1
U00096.2:991893-991992(-)	-0.28531	-1	3
U00096.2:2921329-2921428(+)	-0.49015	-1	0
U00096.2:2695251-2695350(+)	 0.17079	-1	2
U00096.2:439100-439199(-)	 0.05346	-1	2
U00096.2:4100646-4100745(-)	-0.07099	-1	1
U00096.2:4491558-4491657(-)	-0.11011	-1	2
U00096.2:2709621-2709720(-)	-0.46007	-1	4
U00096.2:3408566-3408665(-)	-0.20309	-1	3
U00096.2:1196983-1197082(-)	 0.39626	-1	2
U00096.2:2486131-2486230(-)	 0.02806	-1	2
U00096.2:773447-773546(+)	-0.13114	-1	3
U00096.2:251586-251685(+)	-0.09699	-1	2
U00096.2:1247071-1247170(-)	-0.05141	-1	0
U00096.2:1812565-1812664(-)	 0.02770	-1	4
U00096.2:4342718-4342817(+)	-0.11847	-1	2
U00096.2:1342095-1342194(-)	-0.15919	-1	0
U00096.2:2492027-2492126(-)	 0.05325	-1	0
U00096.2:956425-956524(-)	 0.10058	-1	2
U00096.2:4602881-4602980(+)	-0.13613	-1	2
U00096.2:1332630-1332729(-)	-0.15537	-1	1
U00096.2:3334568-3334667(+)	-0.12265	-1	4
U00096.2:3741740-3741839(-)	-0.10152	-1	1
U00096.2:1965-2064(-)	-0.35657	-1	1
U00096.2:67723-67822(+)	-0.36117	-1	2
U00096.2:3446548-3446647(-)	-0.09522	-1	2
U00096.2:704538-704637(-)	-0.43127	-1	3
U00096.2:3722826-3722925(-)	-0.14917	-1	2
U00096.2:4122504-4122603(+)	 0.24303	-1	1
U00096.2:698526-698625(-)	 0.29523	-1	3
U00096.2:3781905-3782004(+)	-0.20321	-1	2
U00096.2:1066583-1066682(+)	-0.12947	-1	2
U00096.2:3394169-3394268(-)	-0.30034	-1	0
U00096.2:1049394-1049493(-)	-0.94463	-1	4
U00096.2:1462920-1463019(-)	-0.21249	-1	4
U00096.2:3273812-3273911(-)	-0.12629	-1	0
U00096.2:3888650-3888749(-)	-0.09601	-1	3
U00096.2:3685104-3685203(-)	-0.45834	-1	2
U00096.2:3157674-3157773(-)	-0.03050	-1	0
U00096.2:2541057-2541156(+)	-0.10397	-1	2
U00096.2:4478865-4478964(-)	 0.26371	-1	4
U00096.2:1837111-1837210(-)	-0.14550	-1	0
U00096.2:790096-790195(+)	-0.20195	-1	3
U00096.2:491058-491157(-)	-0.34916	-1	0
U00096.2:3624714-3624813(-)	-0.19891	-1	0
U00096.2:2895311-2895410(-)	-0.15041	-1	0
U00096.2:828790-828889(-)	-0.24258	-1	4
U00096.2:2034847-2034946(-)	 0.11783	-1	3
U00096.2:3577404-3577503(-)	-0.16065	-1	0
U00096.2:4398684-4398783(+)	-0.07584	-1	2
U00096.2:3299638-3299737(-)	-0.04057	-1	4
U00096.2:1971783-1971882(-)	-0.25364	-1	1
U00096.2:1980733-1980832(-)	-0.19849	-1	3
U00096.2:1406230-1406329(+)	-0.19586	-1	0
U00096.2:3508238-3508337(+)	-0.32560	-1	4
U00096.2:224049-224148(+)	-0.66826	-1	2
U00096.2:2834549-2834648(+)	-0.03554	-1	4
U00096.2:3696481-3696580(+)	-0.07791	-1	0
U00096.2:921008-921107(-)	-0.10350	-1	0
U00096.2:29112-29211(+)	 0.22778	-1	2
U00096.2:1791653-1791752(+)	 0.06188	-1	1
U00096.2:488430-488529(-)	-0.17782	-1	3
U00096.2:2052219-2052318(-)	-0.02945	-1	4
U00096.2:1699550-1699649(+)	 0.07835	-1	3
U00096.2:2082685-2082784(-)	-0.07424	-1	0
U00096.2:763685-763784(-)	-0.36376	-1	4
U00096.2:4485939-4486038(+)	-0.20714	-1	4
U00096.2:3601298-3601397(+)	-0.30816	-1	2
U00096.2:4605963-4606062(-)	-0.18611	-1	4
U00096.2:395234-395333(+)	-0.27198	-1	3
U00096.2:1182249-1182348(+)	-0.18583	-1	0
U00096.2:1662849-1662948(+)	-0.19233	-1	3
U00096.2:676695-676794(-)	-0.08923	-1	0
U00096.2:3417595-3417694(-)	-0.20850	-1	4
U00096.2:1188883-1188982(-)	-0.17128	-1	0
U00096.2:2850662-2850761(+)	-0.32311	-1	0
U00096.2:306618-306717(+)	-0.25983	-1	4
U00096.2:252280-252379(+)	 0.20665	-1	0
U00096.2:2616155-2616254(-)	-0.09535	-1	1
U00096.2:2679853-2679952(-)	 0.00934	-1	1
U00096.2:853638-853737(+)	-0.15038	-1	2
U00096.2:1450226-1450325(-)	-0.21601	-1	0
U00096.2:1368788-1368887(+)	-0.42624	-1	0
U00096.2:603643-603742(+)	-0.02426	-1	2
U00096.2:2668378-2668477(-)	-0.04573	-1	2
U00096.2:3926522-3926621(+)	-0.09057	-1	2
U00096.2:518326-518425(-)	 0.13195	-1	2
U00096.2:1422719-1422818(+)	 0.18603	-1	4
U00096.2:215968-216067(+)	 0.13990	-1	1
U00096.2:2948184-2948283(+)	-0.14748	-1	2
U00096.2:3319524-3319623(+)	 0.21626	-1	4
U00096.2:1615723-1615822(-)	-0.05115	-1	1
U00096.2:3591199-3591298(+)	-0.43040	-1	4
U00096.2:2915290-2915389(-)	-0.14457	-1	2
U00096.2:268345-268444(+)	 0.10621	-1	0
U00096.2:3804365-3804464(-)	 0.12349	-1	1
U00096.2:963604-963703(-)	-0.00585	-1	2
U00096.2:1669413-1669512(+)	-0.13761	-1	2
U00096.2:1642160-1642259(-)	-0.12483	-1	1
U00096.2:1084999-1085098(-)	 0.15930	-1	3
U00096.2:2030157-2030256(-)	-0.10273	-1	3
U00096.2:3601805-3601904(+)	-0.13525	-1	1
U00096.2:4505368-4505467(-)	 0.17818	-1	4
U00096.2:4252271-4252370(+)	-0.16405	-1	1
U00096.2:963319-963418(-)	 0.15584	-1	3
U00096.2:688096-688195(-)	 0.72412	-1	0
U00096.2:1115340-1115439(+)	-0.26182	-1	4
U00096.2:3998658-3998757(+)	-0.01282	-1	0
U00096.2:43154-43253(-)	 0.11287	-1	4
U00096.2:4396370-4396469(+)	-0.25194	-1	1
U00096.2:3572115-3572214(+)	-0.26424	-1	3
U00096.2:4211769-4211868(-)	-0.10684	-1	1
U00096.2:2563626-2563725(+)	-0.26054	-1	3
U00096.2:4075662-4075761(+)	-0.23874	-1	3
U00096.2:3729813-3729912(-)	-0.06217	-1	4
U00096.2:4146735-4146834(-)	-0.08454	-1	4
U00096.2:1545011-1545110(+)	-0.30899	-1	2
U00096.2:3724916-3725015(-)	 0.05108	-1	0
U00096.2:2232671-2232770(-)	-0.18226	-1	3
U00096.2:515002-515101(+)	 0.23704	-1	3
U00096.2:581959-582058(+)	 0.37694	-1	4
U00096.2:1394076-1394175(+)	 0.92054	-1	3
U00096.2:4522274-4522373(+)	-0.14886	-1	2
U00096.2:3606231-3606330(+)	-0.46432	-1	0
U00096.2:2320214-2320313(+)	-0.01635	-1	1
U00096.2:2525589-2525688(-)	-0.35112	-1	1
U00096.2:974521-974620(-)	-0.04123	-1	1
U00096.2:2947558-2947657(+)	-0.14161	-1	0
U00096.2:1451505-1451604(+)	-0.27349	-1	1
U00096.2:3087022-3087121(+)	-0.30837	-1	4
U00096.2:559978-560077(-)	-0.15907	-1	0
U00096.2:642886-642985(+)	-0.17762	-1	0
U00096.2:4157201-4157300(-)	-0.13810	-1	3
U00096.2:3024272-3024371(-)	-0.03874	-1	0
U00096.2:3004462-3004561(-)	-0.06353	-1	3
U00096.2:3105905-3106004(+)	-0.10018	-1	3
U00096.2:284951-285050(+)	-0.23031	-1	0
U00096.2:2678792-2678891(-)	-0.15816	-1	4
U00096.2:459414-459513(+)	-0.15056	-1	0
U00096.2:375262-375361(-)	-0.27025	-1	0
U00096.2:828374-828473(-)	-0.12902	-1	1
U00096.2:3977515-3977614(+)	-0.03962	-1	3
U00096.2:1144825-1144924(-)	-0.13857	-1	2
U00096.2:2129354-2129453(-)	-0.05546	-1	0
U00096.2:1519454-1519553(+)	 0.01934	-1	3
U00096.2:3625744-3625843(-)	-0.18763	-1	2
U00096.2:595970-596069(-)	-0.05987	-1	3
U00096.2:1984423-1984522(+)	 0.10011	-1	2
U00096.2:1487430-1487529(+)	 0.01516	-1	4
U00096.2:2007550-2007649(+)	-0.09703	-1	1
U00096.2:4525534-4525633(+)	-0.16989	-1	3
U00096.2:954711-954810(+)	-0.02915	-1	2
U00096.2:3979482-3979581(-)	-0.29937	-1	3
U00096.2:1218430-1218529(-)	 0.14215	-1	0
U00096.2:2364649-2364748(-)	-0.14136	-1	1
U00096.2:2224172-2224271(+)	-0.20364	-1	3
U00096.2:1320192-1320291(+)	-0.05737	-1	0
U00096.2:900003-900102(-)	-0.47144	-1	1
U00096.2:3617245-3617344(-)	-0.06899	-1	1
U00096.2:3343922-3344021(-)	-0.03686	-1	4
U00096.2:4221381-4221480(-)	-0.19634	-1	2
U00096.2:2249597-2249696(+)	-0.45103	-1	4
U00096.2:1245917-1246016(-)	-0.21347	-1	0
U00096.2:142024-142123(-)	-0.32463	-1	3
U00096.2:3127625-3127724(+)	 0.01176	-1	2
U00096.2:1058968-1059067(+)	-0.30299	-1	2
U00096.2:1208302-1208401(-)	 0.29934	-1	1
U00096.2:745376-745475(+)	-0.21974	-1	4
U00096.2:662414-662513(+)	 0.03921	-1	3
U00096.2:2201779-2201878(+)	 0.02319	-1	1
U00096.2:3824625-3824724(-)	-0.17258	-1	0
U00096.2:2330178-2330277(+)	-0.09318	-1	2
U00096.2:1674145-1674244(+)	-0.36050	-1	2
U00096.2:4559111-4559210(+)	-0.03150	-1	2
U00096.2:1729988-1730087(-)	 0.10374	-1	2
U00096.2:152662-152761(-)	 0.16772	-1	1
U00096.2:3942597-3942696(-)	-0.01282	-1	4
U00096.2:4045408-4045507(-)	-0.17807	-1	2
U00096.2:4148324-4148423(-)	 0.41604	-1	0
U00096.2:361337-361436(-)	-0.13070	-1	0
U00096.2:2771750-2771849(-)	 0.47590	-1	2
U00096.2:1043885-1043984(+)	-0.08510	-1	3
U00096.2:1205167-1205266(-)	-0.06198	-1	2
U00096.2:870389-870488(+)	-0.31821	-1	1
U00096.2:466931-467030(-)	-0.06277	-1	4
U00096.2:1388116-1388215(+)	-0.02739	-1	2
U00096.2:51928-52027(+)	 0.11433	-1	0
U00096.2:2101395-2101494(+)	 0.47307	-1	4
U00096.2:1736912-1737011(-)	 0.01903	-1	4
U00096.2:2110553-2110652(-)	 0.04023	-1	4
U00096.2:2828676-2828775(+)	-0.12238	-1	4
U00096.2:777476-777575(-)	-0.27588	-1	0
U00096.2:3577220-3577319(+)	-0.36009	-1	3
U00096.2:4280686-4280785(+)	 0.45809	-1	4
U00096.2:2396472-2396571(-)	-0.37114	-1	1
U00096.2:2159478-2159577(+)	-0.21327	-1	2
U00096.2:1163647-1163746(+)	-0.23282	-1	4
U00096.2:833729-833828(+)	-0.23164	-1	2
U00096.2:2114384-2114483(-)	-0.14249	-1	2
U00096.2:3415333-3415432(-)	-0.24233	-1	1
U00096.2:2331649-2331748(+)	-0.10098	-1	0
U00096.2:3441810-3441909(-)	-0.30221	-1	2
U00096.2:3417763-3417862(-)	-0.09673	-1	4
U00096.2:2278076-2278175(-)	-0.22022	-1	4
U00096.2:2991262-2991361(+)	 0.36316	-1	0
U00096.2:3727077-3727176(-)	-0.24429	-1	4
U00096.2:4245674-4245773(-)	-0.19221	-1	0
U00096.2:3092330-3092429(-)	-0.31814	-1	0
U00096.2:2216975-2217074(+)	-0.26939	-1	1
U00096.2:3138963-3139062(-)	-0.14091	-1	4
U00096.2:1581657-1581756(-)	 0.47380	-1	1
U00096.2:2738725-2738824(-)	-0.21063	-1	0
U00096.2:897046-897145(-)	-0.18542	-1	4
U00096.2:1628136-1628235(-)	-0.04708	-1	4
U00096.2:4190130-4190229(-)	-0.26266	-1	3
U00096.2:4087272-4087371(-)	-0.20005	-1	4
U00096.2:2656657-2656756(+)	-0.29261	-1	3
U00096.2:1670031-1670130(-)	-0.09173	-1	4
U00096.2:1714854-1714953(+)	 0.00625	-1	0
U00096.2:564895-564994(-)	 0.18402	-1	3
U00096.2:343232-343331(+)	 0.31025	-1	0
U00096.2:4475099-4475198(+)	 0.47550	-1	1
U00096.2:4013494-4013593(-)	-0.25751	-1	4
U00096.2:3340322-3340421(-)	-0.17689	-1	3
U00096.2:1131575-1131674(-)	-0.20207	-1	1
U00096.2:604746-604845(+)	-0.09257	-1	1
U00096.2:1385902-1386001(-)	-0.26735	-1	2
U00096.2:2408735-2408834(-)	-0.25223	-1	3
U00096.2:3602220-3602319(-)	 0.25175	-1	3
U00096.2:1705214-1705313(-)	-0.21273	-1	1
U00096.2:2852839-2852938(+)	-0.28568	-1	2
U00096.2:2751894-2751993(-)	-0.01507	-1	2
U00096.2:4227919-4228018(-)	-0.28927	-1	4
U00096.2:4230731-4230830(+)	-0.49576	-1	3
U00096.2:1517836-1517935(-)	 0.01665	-1	3
U00096.2:987970-988069(-)	-0.21826	-1	4
U00096.2:3212611-3212710(+)	-0.39218	-1	0
U00096.2:3386127-3386226(+)	 0.04793	-1	4
U00096.2:4564363-4564462(+)	-0.20942	-1	0
U00096.2:4059096-4059195(+)	 0.01801	-1	1
U00096.2:3047710-3047809(+)	-0.24422	-1	1
U00096.2:3675607-3675706(-)	-0.55623	-1	1
U00096.2:924262-924361(-)	-0.40196	-1	3
U00096.2:467204-467303(-)	-0.07826	-1	1
U00096.2:1881519-1881618(-)	-0.11622	-1	1
U00096.2:3998489-3998588(-)	 0.12262	-1	0
U00096.2:4203524-4203623(-)	-0.33492	-1	1
U00096.2:1264760-1264859(+)	 0.00914	-1	1
U00096.2:1416079-1416178(-)	 0.52444	-1	0
U00096.2:3453262-3453361(-)	-0.38123	-1	4
U00096.2:3946847-3946946(+)	-0.16662	-1	0
U00096.2:2925096-2925195(+)	-0.10054	-1	2
U00096.2:3076321-3076420(-)	-0.07629	-1	3
U00096.2:2494703-2494802(-)	 0.26888	-1	2
U00096.2:2452458-2452557(-)	-0.04752	-1	3
U00096.2:1403599-1403698(-)	 0.09821	-1	4
U00096.2:4616915-4617014(-)	-0.55346	-1	4
U00096.2:1900493-1900592(-)	-0.21168	-1	0
U00096.2:1282955-1283054(+)	-0.08401	-1	2
U00096.2:4252545-4252644(+)	-0.24589	-1	4
U00096.2:2646896-2646995(-)	-0.27453	-1	2
U00096.2:3355556-3355655(+)	-0.25417	-1	1
U00096.2:3673852-3673951(+)	-0.19429	-1	0
U00096.2:3861447-3861546(+)	 0.09394	-1	0
U00096.2:3710491-3710590(-)	-0.18856	-1	1
U00096.2:3870673-3870772(-)	-0.19456	-1	0
U00096.2:425929-426028(-)	-0.20694	-1	1
U00096.2:4570984-4571083(+)	 0.15726	-1	3
U00096.2:3133440-3133539(-)	 0.00199	-1	4
U00096.2:974906-975005(+)	-0.12921	-1	4
U00096.2:533785-533884(-)	-0.24329	-1	2
U00096.2:2786152-2786251(-)	 0.14486	-1	4
U00096.2:2340357-2340456(+)	-0.01925	-1	3
U00096.2:4325253-4325352(-)	-0.06943	-1	0
U00096.2:4216176-4216275(-)	-0.08206	-1	4
U00096.2:4136702-4136801(+)	-0.17413	-1	1
U00096.2:2207284-2207383(+)	-0.24014	-1	0
U00096.2:2155607-2155706(-)	-0.48061	-1	3
U00096.2:560086-560185(+)	 0.14401	-1	2
U00096.2:3095027-3095126(+)	-0.24563	-1	3
U00096.2:1022265-1022364(+)	-0.02934	-1	3
U00096.2:2352828-2352927(+)	-0.00545	-1	0
U00096.2:3927110-3927209(+)	 0.06825	-1	4
U00096.2:1502022-1502121(-)	-0.12075	-1	0
U00096.2:3641841-3641940(-)	 0.03747	-1	4
U00096.2:2245693-2245792(+)	-0.09710	-1	2
U00096.2:1708482-1708581(+)	-0.38235	-1	4
U00096.2:1539026-1539125(-)	-0.25300	-1	1
U00096.2:2885406-2885505(+)	-0.02081	-1	0
U00096.2:4319408-4319507(+)	-0.38803	-1	4
U00096.2:487374-487473(-)	-0.24828	-1	3
U00096.2:1643532-1643631(+)	-0.08203	-1	1
U00096.2:3721143-3721242(-)	-0.26372	-1	4
U00096.2:3870401-3870500(+)	-0.46166	-1	4
U00096.2:2215058-2215157(+)	-0.17930	-1	0
U00096.2:154497-154596(-)	-0.00889	-1	4
U00096.2:3211035-3211134(-)	 0.03768	-1	3
U00096.2:1217559-1217658(+)	 0.05366	-1	3
U00096.2:1831140-1831239(-)	-0.32383	-1	1
U00096.2:1627453-1627552(-)	 0.00002	-1	0
U00096.2:42823-42922(-)	-0.16371	-1	1
U00096.2:2238260-2238359(+)	-0.06790	-1	0
U00096.2:3663896-3663995(+)	 0.40502	-1	0
U00096.2:4507321-4507420(+)	-0.35235	-1	4
U00096.2:164771-164870(-)	-0.01241	-1	3
U00096.2:3032115-3032214(-)	-0.14069	-1	4
U00096.2:4038592-4038691(+)	-0.72867	-1	2
U00096.2:4081827-4081926(+)	-0.34577	-1	4
U00096.2:378370-378469(-)	-0.13812	-1	3
U00096.2:1061166-1061265(+)	-0.27065	-1	1
U00096.2:2174100-2174199(-)	-0.03353	-1	1
U00096.2:3615915-3616014(+)	-0.47144	-1	4
U00096.2:4167197-4167296(-)	 0.10808	-1	4
U00096.2:1199333-1199432(+)	-0.07124	-1	2
U00096.2:1555537-1555636(-)	-0.28759	-1	1
U00096.2:1703257-1703356(-)	-0.08469	-1	0
U00096.2:1270663-1270762(-)	 0.03763	-1	2
U00096.2:1877207-1877306(-)	 0.12389	-1	0
U00096.2:4628916-4629015(+)	-0.28251	-1	1
U00096.2:842385-842484(-)	-0.28847	-1	2
U00096.2:1598263-1598362(+)	-0.03889	-1	2
U00096.2:4470449-4470548(-)	-0.02648	-1	4
U00096.2:2038400-2038499(-)	-0.23632	-1	4
U00096.2:2296060-2296159(-)	-0.00083	-1	4
U00096.2:4344362-4344461(+)	-0.28894	-1	0
U00096.2:4390565-4390664(-)	 0.49513	-1	4
U00096.2:1960159-1960258(-)	 0.18709	-1	4
U00096.2:3456674-3456773(-)	 0.03245	-1	2
U00096.2:2644343-2644442(-)	-0.31537	-1	0
U00096.2:2095845-2095944(-)	-0.04810	-1	4
U00096.2:2577817-2577916(-)	-0.18502	-1	0
U00096.2:2073488-2073587(+)	-0.16193	-1	3
U00096.2:2588651-2588750(-)	-0.15346	-1	3
U00096.2:2602108-2602207(-)	-0.43259	-1	0
U00096.2:1815970-1816069(-)	-0.05870	-1	4
U00096.2:2584754-2584853(-)	-0.00589	-1	4
U00096.2:1942975-1943074(-)	-0.13450	-1	0
U00096.2:3770384-3770483(-)	-0.20214	-1	0
U00096.2:796676-796775(-)	-0.27604	-1	3
U00096.2:3531041-3531140(+)	-0.11232	-1	4
U00096.2:3915487-3915586(+)	-0.46883	-1	4
U00096.2:471415-471514(-)	-0.13042	-1	2
U00096.2:3838387-3838486(-)	 0.29409	-1	0
U00096.2:3422334-3422433(+)	-0.96312	-1	2
U00096.2:3916052-3916151(+)	-0.13057	-1	3
U00096.2:4284691-4284790(+)	-0.30436	-1	0
U00096.2:905657-905756(+)	-0.18372	-1	1
U00096.2:1980070-1980169(+)	-0.20418	-1	0
U00096.2:4403119-4403218(+)	 0.13158	-1	2
U00096.2:1309749-1309848(-)	-0.12588	-1	3
U00096.2:79604-79703(+)	-0.29014	-1	4
U00096.2:3156456-3156555(+)	-0.22518	-1	4
U00096.2:4547896-4547995(+)	 0.05558	-1	1
U00096.2:1935243-1935342(-)	-0.39275	-1	4
U00096.2:842729-842828(+)	-0.25283	-1	0
U00096.2:2015333-2015432(-)	-0.30149	-1	4
U00096.2:1678781-1678880(-)	-0.04813	-1	4
U00096.2:1485747-1485846(+)	-0.06886	-1	0
U00096.2:1348087-1348186(+)	-0.02944	-1	2
U00096.2:4264753-4264852(-)	 0.00886	-1	0
U00096.2:3215760-3215859(+)	-0.16502	-1	4
U00096.2:3160408-3160507(+)	-0.02278	-1	4
U00096.2:2780670-2780769(+)	 0.08859	-1	1
U00096.2:1088290-1088389(+)	 0.05147	-1	2
U00096.2:3715559-3715658(-)	-0.10675	-1	0
U00096.2:3895632-3895731(-)	 0.22384	-1	3
U00096.2:679836-679935(+)	 0.13191	-1	0
U00096.2:871625-871724(+)	-0.12492	-1	1
U00096.2:1826420-1826519(-)	-0.17542	-1	1
U00096.2:4076652-4076751(-)	 0.47989	-1	1
U00096.2:1753073-1753172(+)	-0.02496	-1	4
U00096.2:49276-49375(+)	-0.12632	-1	0
U00096.2:3171349-3171448(+)	-0.12281	-1	3
U00096.2:1053826-1053925(-)	-0.03938	-1	1
U00096.2:1294739-1294838(-)	-0.31311	-1	4
U00096.2:4253035-4253134(-)	-0.14398	-1	3
U00096.2:50624-50723(-)	-0.05446	-1	4
U00096.2:4475445-4475544(-)	-0.14867	-1	4
U00096.2:1794323-1794422(-)	 0.05972	-1	3
U00096.2:1373665-1373764(+)	-0.43391	-1	1
U00096.2:2103539-2103638(+)	 0.06828	-1	1
U00096.2:1715933-1716032(+)	-0.38577	-1	1
U00096.2:2912134-2912233(+)	-0.17086	-1	0
U00096.2:2644796-2644895(+)	 0.00510	-1	4
U00096.2:2992978-2993077(-)	 0.14538	-1	3
U00096.2:3026901-3027000(+)	-0.10247	-1	0
U00096.2:1566677-1566776(-)	-0.16858	-1	1
U00096.2:3381010-3381109(-)	-0.20486	-1	3
U00096.2:974710-974809(+)	-0.01864	-1	2
U00096.2:3098902-3099001(-)	 0.02888	-1	3
U00096.2:3979767-3979866(-)	-0.30180	-1	4
U00096.2:1911838-1911937(-)	 0.02649	-1	3
U00096.2:3216441-3216540(+)	-0.00753	-1	2
U00096.2:3094821-3094920(+)	-0.15042	-1	1
U00096.2:4303112-4303211(+)	-0.36765	-1	3
U00096.2:1641091-1641190(+)	 0.16620	-1	1
U00096.2:1663710-1663809(-)	 0.04243	-1	1
U00096.2:653406-653505(+)	-0.37575	-1	3
U00096.2:1373934-1374033(-)	-0.22439	-1	4
U00096.2:3611338-3611437(-)	-0.49810	-1	1
U00096.2:4281498-4281597(+)	-0.15483	-1	1
U00096.2:119978-120077(-)	-0.34682	-1	4
U00096.2:3937213-3937312(-)	 0.10553	-1	1
U00096.2:288254-288353(-)	-0.32898	-1	4
U00096.2:2431524-2431623(-)	-0.17936	-1	1
U00096.2:1437285-1437384(-)	-0.15736	-1	2
U00096.2:592564-592663(-)	-0.20031	-1	1
U00096.2:1550498-1550597(+)	-0.14453	-1	4
U00096.2:1614874-1614973(-)	-0.10193	-1	4
U00096.2:942846-942945(-)	 0.01883	-1	1
U00096.2:4213005-4213104(+)	-0.03667	-1	4
U00096.2:57663-57762(-)	-0.05357	-1	4
U00096.2:2499549-2499648(-)	-0.17869	-1	2
U00096.2:3465354-3465453(+)	-0.35385	-1	0
U00096.2:494754-494853(-)	-0.25881	-1	1
U00096.2:2217265-2217364(-)	-0.24881	-1	4
U00096.2:771621-771720(+)	-0.11149	-1	4
U00096.2:432884-432983(+)	-0.30476	-1	1
U00096.2:1694682-1694781(+)	 0.00661	-1	1
U00096.2:444991-445090(-)	 0.16437	-1	2
U00096.2:3700670-3700769(-)	-0.40218	-1	3
U00096.2:3862667-3862766(+)	 0.04698	-1	4
U00096.2:2746068-2746167(-)	-0.18209	-1	3
U00096.2:3831188-3831287(+)	 0.05212	-1	4
U00096.2:1662352-1662451(+)	-0.10510	-1	1
U00096.2:348209-348308(-)	-0.11688	-1	0
U00096.2:4163533-4163632(+)	-0.18618	-1	2
U00096.2:3230596-3230695(+)	-0.15125	-1	2
U00096.2:2523116-2523215(+)	 0.23317	-1	3
U00096.2:3934400-3934499(-)	-0.25517	-1	3
U00096.2:2629570-2629669(-)	-0.29014	-1	2
U00096.2:3491336-3491435(-)	-0.25807	-1	3
U00096.2:3095502-3095601(+)	-0.44338	-1	2
U00096.2:1307297-1307396(-)	-0.06474	-1	2
U00096.2:3305552-3305651(-)	-0.29476	-1	1
U00096.2:4292177-4292276(+)	 0.41052	-1	0
U00096.2:385222-385321(-)	-0.31738	-1	1
U00096.2:928459-928558(+)	-0.03924	-1	3
U00096.2:4182027-4182126(-)	-0.46989	-1	4
U00096.2:1320527-1320626(-)	 0.01228	-1	3
U00096.2:1145564-1145663(+)	-0.06677	-1	2
U00096.2:3346985-3347084(-)	-0.22250	-1	0
U00096.2:3131993-3132092(-)	 0.18342	-1	0
U00096.2:206713-206812(+)	-0.09162	-1	0
U00096.2:1429135-1429234(+)	 0.22224	-1	4
U00096.2:3073238-3073337(+)	-0.05744	-1	2
U00096.2:1635516-1635615(+)	 0.30710	-1	3
U00096.2:3551564-3551663(+)	-0.29583	-1	1
U00096.2:3257646-3257745(+)	-0.01705	-1	4
U00096.2:3566252-3566351(-)	-0.08634	-1	2
U00096.2:3766528-3766627(-)	 0.16793	-1	1
U00096.2:1488950-1489049(-)	-0.13397	-1	4
U00096.2:221798-221897(+)	-0.14209	-1	3
U00096.2:4496829-4496928(+)	-0.12103	-1	4
U00096.2:3508611-3508710(-)	-0.28597	-1	2
U00096.2:2575120-2575219(+)	-0.00606	-1	0
U00096.2:1864627-1864726(+)	 0.20753	-1	4
U00096.2:3322102-3322201(+)	-0.15024	-1	1
U00096.2:4584709-4584808(+)	 0.07907	-1	0
U00096.2:51350-51449(+)	-0.23522	-1	0
U00096.2:320718-320817(-)	 0.10511	-1	0
U00096.2:2916518-2916617(+)	-0.19552	-1	0
U00096.2:1833870-1833969(+)	-0.44188	-1	2
U00096.2:4634460-4634559(-)	 0.13284	-1	0
U00096.2:272669-272768(+)	-0.10399	-1	0
U00096.2:1657127-1657226(+)	-0.21609	-1	1
U00096.2:386358-386457(-)	-0.14750	-1	0
U00096.2:3503450-3503549(-)	-0.07591	-1	4
U00096.2:3559601-3559700(+)	-0.07037	-1	1
U00096.2:398214-398313(+)	-0.09646	-1	0
U00096.2:1387280-1387379(+)	-0.12545	-1	0
U00096.2:782399-782498(-)	-0.28102	-1	1
U00096.2:717403-717502(-)	-0.00788	-1	4
U00096.2:4576910-4577009(+)	 0.12445	-1	1
U00096.2:1911941-1912040(-)	-0.37174	-1	3
U00096.2:3966152-3966251(+)	-0.10492	-1	2
